x,y,z,cluster
6.73743,-3.29136,-0.781976,62
6.7082,-3.32822,-0.780889,62
6.66191,-3.35634,-0.777737,62
6.64561,-3.39942,-0.778281,62
6.62463,-3.44013,-0.778281,62
6.60692,-3.48257,-0.778715,62
6.58542,-3.52304,-0.778715,62
6.5532,-3.55769,-0.777411,62
6.52863,-3.5964,-0.777085,62
6.49256,-3.62863,-0.775346,62
6.47017,-3.6684,-0.775346,62
6.4441,-3.70605,-0.774911,62
6.42467,-3.74752,-0.775346,62
6.39642,-3.78383,-0.774694,62
6.37053,-3.82148,-0.774368,62
6.33931,-3.85584,-0.773389,62
6.313,-3.8931,-0.773063,62
6.28056,-3.92649,-0.771976,62
6.25551,-3.96443,-0.771868,62
6.22438,-3.99844,-0.770998,62
6.18973,-4.03004,-0.769694,62
6.1682,-4.07014,-0.770129,62
6.13816,-4.10459,-0.769476,62
6.11615,-4.14441,-0.769911,62
6.09552,-4.18523,-0.770563,62
6.06891,-4.22199,-0.770455,62
6.04208,-4.25858,-0.770346,62
6.00693,-4.28921,-0.76915,62
5.97245,-4.32016,-0.768063,62
5.9338,-4.34792,-0.766433,62
5.911,-4.38721,-0.766976,62
5.88159,-4.4216,-0.76665,62
5.85909,-4.46122,-0.767303,62
5.8379,-4.50194,-0.768172,62
5.80704,-4.53523,-0.767737,62
5.76819,-4.56214,-0.766216,62
5.74396,-4.60056,-0.766759,62
5.71717,-4.63697,-0.766976,62
5.684,-4.66817,-0.766324,62
5.65525,-4.70296,-0.766324,62
5.62477,-4.73629,-0.766107,62
5.58577,-4.76233,-0.764694,62
5.55644,-4.79652,-0.764694,62
5.52616,-4.82987,-0.764585,62
5.48004,-4.84919,-0.762194,62
5.45166,-4.88405,-0.762411,62
5.43116,-4.92609,-0.763824,62
5.4001,-4.95865,-0.763716,62
5.36958,-4.99169,-0.763716,62
5.33957,-5.02523,-0.763824,62
5.29928,-5.04898,-0.762411,62
5.25962,-5.07312,-0.761107,62
5.22412,-5.10113,-0.760455,62
5.18636,-5.1268,-0.759477,62
5.152,-5.15571,-0.759042,62
5.12445,-5.19147,-0.759694,62
5.08973,-5.21997,-0.759259,62
5.06174,-5.2554,-0.759911,62
5.02666,-5.28347,-0.759477,62
4.99006,-5.30987,-0.758824,62
4.95738,-5.34039,-0.758824,62
4.91915,-5.36485,-0.757955,62
4.88013,-5.3883,-0.756977,62
4.85361,-5.42555,-0.758064,62
4.81825,-5.45299,-0.757738,62
4.78209,-5.47946,-0.757303,62
4.73994,-5.49891,-0.75589,62
4.70224,-5.52335,-0.755238,62
4.6689,-5.55286,-0.755346,62
4.62268,-5.56687,-0.753281,62
4.59411,-5.60205,-0.754259,62
4.55777,-5.62781,-0.753933,62
4.52501,-5.658,-0.754259,62
4.48097,-5.67396,-0.752629,62
4.46074,-5.72016,-0.755238,62
3.68449,-4.78489,-0.622414,60
4.33142,-5.77029,-0.750998,62
4.2989,-5.80075,-0.751542,62
4.24914,-5.80777,-0.748933,62
4.214,-5.83453,-0.749042,62
4.18332,-5.86757,-0.75002,62
4.14437,-5.88906,-0.749477,62
4.09569,-5.89641,-0.747086,62
4.05606,-5.91651,-0.746433,62
4.02191,-5.94458,-0.746868,62
3.98922,-5.97494,-0.747629,62
3.94483,-5.98768,-0.746107,62
3.90693,-6.01011,-0.74589,62
3.86783,-6.03062,-0.745455,62
3.83235,-6.05676,-0.745781,62
3.79248,-6.07594,-0.745238,62
3.75669,-6.10164,-0.745564,62
3.72434,-6.13307,-0.746651,62
3.68409,-6.15154,-0.746107,62
3.65032,-6.18088,-0.746977,62
3.61082,-6.20058,-0.746651,62
3.57221,-6.22176,-0.746542,62
3.53495,-6.24529,-0.746759,62
3.49075,-6.25645,-0.745455,62
3.44942,-6.27252,-0.744803,62
3.41229,-6.29619,-0.745129,62
3.37593,-6.32139,-0.745673,62
3.33523,-6.33847,-0.745238,62
3.29445,-6.35529,-0.744803,62
3.25584,-6.37627,-0.744912,62
3.21755,-6.3979,-0.745129,62
3.18,-6.42109,-0.745564,62
3.13967,-6.43869,-0.745346,62
3.10225,-6.46231,-0.74589,62
3.06466,-6.48572,-0.746433,62
3.02146,-6.49719,-0.745564,62
2.98691,-6.52736,-0.746977,62
2.9464,-6.54466,-0.746868,62
2.90699,-6.56443,-0.747086,62
2.86269,-6.57303,-0.745999,62
2.818,-6.58042,-0.744803,62
2.78451,-6.61408,-0.746759,62
2.74501,-6.6338,-0.747086,62
2.69902,-6.63762,-0.745564,62
2.65934,-6.65683,-0.74589,62
2.62063,-6.67857,-0.746542,62
2.58282,-6.70288,-0.74752,62
2.54621,-6.73068,-0.748933,62
2.50037,-6.73407,-0.74752,62
2.45628,-6.74181,-0.746651,62
2.42457,-6.7839,-0.749803,62
2.38914,-6.81647,-0.751868,62
2.35115,-6.84229,-0.753172,62
2.30024,-6.83021,-0.750129,62
2.26389,-6.86118,-0.752085,62
2.18782,-6.76995,-0.740021,62
2.14714,-6.78609,-0.740347,62
2.05765,-6.79195,-0.738064,62
1.90041,-6.87681,-0.742194,62
1.79256,5.76721,-0.698091,60
1.82431,5.74475,-0.696638,60
1.87238,5.77311,-0.701721,60
1.98105,5.98297,-0.730156,60
2.13271,6.31115,-0.77396,60
2.18497,6.33736,-0.779042,60
2.04378,5.81157,-0.712853,60
2.2666,6.32129,-0.780494,60
2.29751,6.28582,-0.777711,60
2.34192,6.28742,-0.779768,60
2.13932,5.63715,-0.696881,60
2.3588,6.10264,-0.759439,60
2.32353,5.9033,-0.735238,60
2.30767,5.759,-0.718177,60
2.28151,5.59399,-0.698333,60
2.3409,5.6404,-0.706319,60
2.52212,5.97346,-0.7523,60
2.52936,5.88945,-0.743225,60
2.63574,6.03485,-0.764642,60
2.54063,5.72097,-0.724953,60
2.58834,5.73332,-0.728704,60
2.6152,5.69929,-0.726284,60
2.68576,5.75961,-0.73657,60
2.7971,5.90361,-0.758229,60
2.86469,5.95164,-0.767062,60
2.7229,5.56918,-0.717572,60
2.9962,6.03429,-0.783156,60
3.02871,6.00693,-0.781946,60
2.87107,5.60825,-0.729914,60
2.97635,5.72707,-0.74867,60
3.09941,5.87553,-0.77166,60
3.09418,5.77938,-0.761012,60
3.13148,5.76378,-0.761496,60
3.22907,5.85747,-0.777227,60
3.2509,5.81242,-0.773718,60
3.27132,5.7656,-0.769966,60
3.30862,5.74886,-0.77045,60
3.31381,5.67701,-0.76319,60
3.36881,5.69074,-0.76803,60
3.42613,5.70741,-0.773354,60
3.49772,5.74649,-0.781946,60
3.52823,5.71732,-0.780857,60
3.56798,5.70314,-0.781946,60
3.59706,5.67192,-0.780615,60
3.66345,5.69901,-0.787754,60
3.76119,5.77291,-0.80179,60
3.79436,5.74641,-0.801306,60
3.80471,5.68589,-0.795861,60
3.71978,5.48578,-0.769845,60
3.81013,5.5455,-0.782067,60
3.79646,5.45357,-0.771902,60
3.839,5.44315,-0.773839,60
3.88387,5.43565,-0.776259,60
3.95439,5.46319,-0.784003,60
3.98666,5.43722,-0.783761,60
3.98977,5.37201,-0.77759,60
4.04056,5.37123,-0.78122,60
4.11073,5.39529,-0.788722,60
4.18862,5.42813,-0.797676,60
4.25913,5.45005,-0.805057,60
4.29803,5.43082,-0.806146,60
4.36541,5.44695,-0.812801,60
4.41688,5.44242,-0.816311,60
4.45208,5.41751,-0.816674,60
4.48905,5.39467,-0.8174,60
4.57387,5.42852,-0.827201,60
4.64831,5.4487,-0.834945,60
4.72253,5.4674,-0.842568,60
4.80564,5.49512,-0.851765,60
4.90769,5.54283,-0.864349,60
4.97606,5.55106,-0.870641,60
5.04538,5.55939,-0.877054,60
5.13781,5.59193,-0.887581,60
5.23016,5.62281,-0.897988,60
5.29314,5.62097,-0.90307,60
5.34808,5.60994,-0.9067,60
5.40101,5.59631,-0.909967,60
5.45397,5.58224,-0.913234,60
5.49649,5.55714,-0.914686,60
5.52206,5.51489,-0.913234,60
5.54025,5.46556,-0.910572,60
5.56018,5.4183,-0.908273,60
5.57759,5.36894,-0.905611,60
5.59676,5.32161,-0.903312,60
5.61267,5.27154,-0.900529,60
5.63472,5.22755,-0.898835,60
5.66669,5.19288,-0.898835,60
5.69624,5.15601,-0.898472,60
5.71593,5.11037,-0.896536,60
5.74048,5.06929,-0.895447,60
5.75353,5.01831,-0.892543,60
5.76767,4.96866,-0.889881,60
5.74438,4.88749,-0.881289,60
5.77502,4.85279,-0.88141,60
5.81614,4.82678,-0.883225,60
5.82415,4.77338,-0.879837,60
5.84948,4.73443,-0.879232,60
5.86524,4.68791,-0.877175,60
5.8635,4.62784,-0.872456,60
5.89101,4.59117,-0.872335,60
5.91435,4.5513,-0.871609,60
5.91529,4.4945,-0.867495,60
5.94594,4.46051,-0.867979,60
5.95644,4.41153,-0.865438,60
5.97058,4.36552,-0.863502,60
5.96909,4.30847,-0.859267,60
5.97924,4.26024,-0.856847,60
6.01339,4.22918,-0.858057,60
5.99927,4.16446,-0.852128,60
6.01898,4.12365,-0.851281,60
6.0491,4.08997,-0.852007,60
6.05262,4.03845,-0.84886,60
6.05905,3.98922,-0.846198,60
6.08924,3.95576,-0.847045,60
6.11924,3.92207,-0.847892,60
6.14403,3.88498,-0.848013,60
6.16186,3.84353,-0.847166,60
6.17349,3.79837,-0.845472,60
6.18141,3.75114,-0.843294,60
6.20772,3.71518,-0.843778,60
6.22612,3.6745,-0.843173,60
6.23826,3.63023,-0.841721,60
6.24147,3.58102,-0.839059,60
6.25814,3.53972,-0.838333,60
6.27541,3.49884,-0.837728,60
6.29067,3.45692,-0.836881,60
6.26289,3.39178,-0.830105,60
6.29847,3.36123,-0.832162,60
6.30316,3.3142,-0.829984,60
6.3225,3.27501,-0.829863,60
6.35485,3.24247,-0.831557,60
6.33738,3.18469,-0.826475,60
6.34701,3.1409,-0.825144,60
6.39115,3.11408,-0.828532,60
6.41103,3.07523,-0.828653,60
6.43158,3.03668,-0.828895,60
6.43568,2.99047,-0.826959,60
6.4485,2.94845,-0.826233,60
6.46918,2.91004,-0.826596,60
6.47784,2.86628,-0.825386,60
6.49257,2.82529,-0.825023,60
6.50979,2.7854,-0.825023,60
6.52401,2.74425,-0.82466,60
6.53431,2.70151,-0.823813,60
6.5434,2.65837,-0.822845,60
6.54668,2.61302,-0.821151,60
6.55705,2.57063,-0.820425,60
6.57455,2.53106,-0.820667,60
6.59646,2.49313,-0.821514,60
6.61628,2.45433,-0.822119,60
6.63308,2.41437,-0.822361,60
6.64684,2.37329,-0.82224,60
6.65753,2.33115,-0.821756,60
6.67171,2.29025,-0.821756,60
6.68187,2.24801,-0.821272,60
6.68423,2.20323,-0.81982,60
6.69762,2.16218,-0.81982,60
6.71928,2.12374,-0.820909,60
6.73313,2.08276,-0.82103,60
6.74293,2.04055,-0.820667,60
6.75818,1.99998,-0.82103,60
6.76747,1.95765,-0.820667,60
6.78508,1.91771,-0.821393,60
6.79768,1.8763,-0.821514,60
6.81577,1.83636,-0.822361,60
6.82211,1.79325,-0.821756,60
6.83587,1.75209,-0.822119,60
6.86286,1.71421,-0.824176,60
6.88579,1.67512,-0.825749,60
6.87662,1.62826,-0.823329,60
6.88261,1.58514,-0.822845,60
6.90093,1.54483,-0.823934,60
6.91319,1.5031,-0.824297,60
6.93005,1.46229,-0.825265,60
6.93695,1.41934,-0.825023,60
6.97668,1.38293,-0.828895,60
7.00258,1.34347,-0.831073,60
7.0429,1.30646,-0.835066,60
7.08791,1.26987,-0.839664,60
7.12883,1.23211,-0.843778,60
7.20675,1.2001,-0.852491,60
7.29239,1.16843,-0.862171,60
7.29059,1.1223,-0.861082,60
7.29833,1.07769,-0.861203,60
7.29399,1.03136,-0.859872,60
7.29526,0.985922,-0.859267,60
7.30314,0.941395,-0.859509,60
7.27528,0.892451,-0.855395,60
7.254,0.84469,-0.852128,60
7.25214,0.799402,-0.851281,60
7.21051,0.750054,-0.845593,60
7.20312,0.704636,-0.844141,60
7.19347,0.659154,-0.842447,60
7.19144,0.614496,-0.841721,60
7.20596,0.571223,-0.843052,60
7.19844,0.526199,-0.841721,60
7.19757,0.481755,-0.841237,60
7.19148,0.437039,-0.840148,60
7.19402,0.392905,-0.840148,60
7.18638,0.348273,-0.838938,60
7.17252,0.303498,-0.837002,60
7.16432,0.259122,-0.835792,60
7.16082,0.215008,-0.835187,60
7.16796,0.171209,-0.835913,60
7.17383,0.127313,-0.836518,60
7.17448,0.0832931,-0.836518,60
7.17188,0.0392529,-0.836155,60
7.16901,-0.00475213,-0.835792,60
7.16785,-0.0487336,-0.835671,60
7.16245,-0.0926504,-0.835066,60
7.15182,-0.136409,-0.833856,60
7.14391,-0.180115,-0.833009,60
7.13572,-0.223729,-0.832162,60
7.12925,-0.267324,-0.831557,60
7.11161,-0.310373,-0.829621,60
7.10164,-0.35361,-0.828653,60
7.08645,-0.396459,-0.82708,60
7.0611,-0.438522,-0.824297,60
7.04045,-0.480626,-0.822119,60
7.02549,-0.522934,-0.820667,60
7.01028,-0.565077,-0.819215,60
6.99877,-0.607395,-0.818247,60
6.99392,-0.650235,-0.818126,60
6.99177,-0.693333,-0.818368,60
6.98739,-0.73622,-0.818368,60
6.98372,-0.77919,-0.818489,60
5.01696,-0.591269,-0.577692,60
5.03392,-0.624604,-0.580233,60
6.9495,-0.905173,-0.81619,60
6.95758,-0.949674,-0.817884,60
6.94868,-0.991927,-0.817521,60
6.92184,-1.03148,-0.81498,60
6.89968,-1.07149,-0.813044,60
6.91356,-1.11713,-0.815585,60
6.89679,-1.15789,-0.814375,60
6.89053,-1.20035,-0.814496,60
6.85959,-1.23838,-0.811592,60
6.85186,-1.28045,-0.811592,60
6.85557,-1.32473,-0.813044,60
6.86386,-1.37007,-0.815101,60
6.83685,-1.40835,-0.812801,60
6.82323,-1.44925,-0.812196,60
6.80936,-1.49003,-0.811592,60
6.8059,-1.53309,-0.812317,60
6.77606,-1.57012,-0.809776,60
6.74988,-1.60776,-0.807719,60
6.77363,-1.65739,-0.811954,60
6.77008,-1.70062,-0.812801,60
6.75375,-1.74064,-0.812075,60
6.74198,-1.78179,-0.811954,60
6.72325,-1.82105,-0.810986,60
6.69187,-1.8567,-0.808445,60
6.68799,-1.8999,-0.809413,60
6.69336,-1.94588,-0.811592,60
6.68415,-1.98776,-0.811954,60
6.66233,-2.02585,-0.810744,60
6.64503,-2.06522,-0.810139,60
6.62561,-2.10386,-0.809292,60
6.60125,-2.1408,-0.80784,60
6.59176,-2.18251,-0.808324,60
6.58765,-2.22609,-0.809534,60
6.57293,-2.26615,-0.809413,60
6.57856,-2.31335,-0.811954,60
6.58948,-2.36271,-0.815222,60
6.57392,-2.40276,-0.815101,60
6.53766,-2.43508,-0.812317,60
6.50867,-2.46987,-0.810502,60
6.48228,-2.50547,-0.80905,60
6.45755,-2.54156,-0.80784,60
6.4317,-2.57708,-0.806509,60
6.41025,-2.61424,-0.805783,60
6.39225,-2.65277,-0.805541,60
6.38409,-2.69541,-0.80663,60
6.32273,-2.71535,-0.800701,60
6.31687,-2.75886,-0.802153,60
6.31343,-2.80361,-0.803968,60
6.29611,-2.84229,-0.803968,60
6.28126,-2.88211,-0.804331,60
6.26256,-2.92018,-0.80421,60
6.25708,-2.9645,-0.805904,60
6.24682,-3.00671,-0.806993,60
6.19793,-3.03016,-0.802879,60
6.20056,-3.07873,-0.805783,60
6.1656,-3.10868,-0.803605,60
6.13316,-3.13967,-0.80179,60
6.10321,-3.17175,-0.800338,60
6.06519,-3.19941,-0.797797,60
6.03319,-3.23001,-0.796103,60
5.99756,-3.25844,-0.793925,60
5.97745,-3.29518,-0.793925,60
5.94672,-3.32598,-0.792473,60
5.91325,-3.35506,-0.790658,60
5.89513,-3.39277,-0.791021,60
5.87421,-3.42888,-0.791021,60
5.84451,-3.4598,-0.789811,60
5.82403,-3.49611,-0.789932,60
5.79738,-3.52868,-0.789206,60
5.77055,-3.56106,-0.78848,60
5.74943,-3.59693,-0.788601,60
5.72809,-3.63267,-0.788722,60
5.70653,-3.66828,-0.788843,60
5.68142,-3.7016,-0.78848,60
5.64948,-3.73038,-0.787149,60
5.62071,-3.76111,-0.786302,60
5.60246,-3.79887,-0.787028,60
5.58886,-3.83992,-0.78848,60
5.56357,-3.873,-0.788238,60
5.52509,-3.89677,-0.78606,60
5.49543,-3.92656,-0.785213,60
5.48088,-3.96719,-0.786665,60
5.45243,-3.99781,-0.78606,60
5.427,-4.0306,-0.785939,60
5.39423,-4.05786,-0.784729,60
5.35897,-4.08306,-0.783156,60
5.33146,-4.11405,-0.782793,60
5.31159,-4.15096,-0.78364,60
5.2868,-4.18409,-0.783761,60
5.25173,-4.209,-0.782309,60
5.23428,-4.24803,-0.78364,60
5.20582,-4.27817,-0.783277,60
5.1665,-4.29924,-0.78122,60
5.13546,-4.32703,-0.780494,60
5.10882,-4.35845,-0.780494,60
5.08198,-4.38972,-0.780494,60
5.05345,-4.41951,-0.780252,60
5.01881,-4.44386,-0.779042,60
4.98701,-4.47059,-0.778316,60
4.9514,-4.49377,-0.776985,60
4.92227,-4.52273,-0.776743,60
4.89951,-4.55758,-0.77759,60
4.8729,-4.58891,-0.777832,60
4.8425,-4.61667,-0.777469,60
4.81408,-4.6463,-0.777469,60
4.78335,-4.67367,-0.777106,60
4.74117,-4.68967,-0.774806,60
4.71371,-4.72008,-0.775049,60
4.69093,-4.75527,-0.776138,60
4.66305,-4.78539,-0.77638,60
4.62534,-4.80533,-0.774927,60
4.60261,-4.84081,-0.776138,60
4.57078,-4.86679,-0.775775,60
4.53071,-4.88383,-0.77396,60
4.50132,-4.91227,-0.774081,60
4.47177,-4.94053,-0.774202,60
4.44004,-4.9664,-0.77396,60
4.41672,-5.00173,-0.775291,60
4.38725,-5.03023,-0.775533,60
4.33816,-5.036,-0.772144,60
4.30524,-5.06026,-0.771781,60
4.26773,-5.07898,-0.770571,60
4.23521,-5.10354,-0.770329,60
4.20571,-5.13174,-0.770692,60
4.15353,-5.13199,-0.766699,60
4.12196,-5.15738,-0.766699,60
4.05456,-5.13738,-0.759681,60
3.73611,-4.79422,-0.70281,60
3.69573,-4.8029,-0.700632,60
3.66439,-4.82311,-0.700269,60
3.95527,-5.27266,-0.765368,60
3.9382,-5.31756,-0.768514,60
3.91253,-5.35124,-0.769966,60
3.88485,-5.38239,-0.771055,60
3.83908,-5.38834,-0.768393,60
3.80652,-5.41261,-0.768514,60
3.76757,-5.42771,-0.767304,60
3.73027,-5.44499,-0.766457,60
3.69401,-5.46367,-0.765852,60
3.6516,-5.47302,-0.763916,60
3.60539,-5.47626,-0.761133,60
3.58254,-5.51492,-0.763553,60
3.5497,-5.53847,-0.763795,60
3.5199,-5.56686,-0.764763,60
3.49566,-5.60435,-0.767062,60
3.46901,-5.63838,-0.768877,60
3.41477,-5.62731,-0.764279,60
3.38681,-5.65923,-0.765852,60
3.35858,-5.69102,-0.767425,60
3.32759,-5.71838,-0.768393,60
3.29146,-5.73697,-0.768151,60
3.25326,-5.75188,-0.767425,60
3.22177,-5.77866,-0.768393,60
3.18673,-5.79919,-0.768514,60
3.15582,-5.82737,-0.769724,60
3.12655,-5.85888,-0.771418,60
3.08731,-5.8718,-0.770571,60
3.04756,-5.88359,-0.769603,60
3.00825,-5.89599,-0.768756,60
2.97335,-5.91699,-0.769119,60
2.94095,-5.94313,-0.770208,60
2.9127,-5.97802,-0.772507,60
2.87639,-5.99667,-0.772628,60
2.83403,-6.00254,-0.771055,60
2.79882,-6.02342,-0.771539,60
2.75974,-6.03596,-0.770934,60
2.72225,-6.05188,-0.770813,60
2.67863,-6.05395,-0.768877,60
2.63312,-6.05116,-0.766336,60
2.59047,-6.05442,-0.764642,60
2.56444,-6.09674,-0.768151,60
2.53495,-6.13162,-0.770692,60
2.4969,-6.14614,-0.770571,60
2.46356,-6.17241,-0.772023,60
2.42818,-6.19387,-0.77287,60
2.38406,-6.19291,-0.770813,60
2.34145,-6.19535,-0.76924,60
2.30547,-6.21519,-0.769966,60
2.26525,-6.22362,-0.76924,60
2.23303,-6.25423,-0.771418,60
2.18477,-6.23971,-0.767788,60
2.14934,-6.26144,-0.768877,60
2.10993,-6.27169,-0.768514,60
2.08198,-6.31657,-0.772628,60
2.04532,-6.33584,-0.773475,60
2.0085,-6.35489,-0.774323,60
1.95949,-6.33486,-0.770208,60
1.91771,-6.33726,-0.768998,60
1.88583,-6.3727,-0.772023,60
1.84007,-6.36127,-0.769119,60
1.79452,-6.34952,-0.766215,60
1.76293,-6.3872,-0.769603,60
1.71802,-6.37681,-0.766941,60
1.68265,-6.40163,-0.768756,60
1.64334,-6.41184,-0.768756,60
1.60541,-6.42758,-0.769482,60
1.81574,5.49314,-0.736731,60
1.88363,5.58332,-0.751071,60
1.95109,5.66818,-0.764747,60
1.93986,5.52518,-0.746158,60
1.9784,5.52624,-0.748017,60
2.00819,5.50283,-0.746424,60
2.0198,5.43095,-0.737926,60
2.05063,5.41196,-0.736997,60
2.11414,5.47787,-0.748283,60
2.13212,5.42513,-0.742573,60
2.15911,5.39631,-0.740316,60
2.18732,5.37102,-0.73859,60
2.22099,5.35933,-0.738856,60
2.33009,5.52643,-0.765145,60
2.35731,5.49654,-0.762888,60
2.42072,5.55011,-0.772846,60
2.47281,5.57592,-0.778821,60
2.50738,5.56155,-0.778954,60
2.49108,5.43614,-0.762755,60
2.61436,5.61392,-0.791302,60
2.64494,5.58971,-0.790107,60
2.60232,5.41348,-0.76634,60
2.68333,5.49538,-0.780945,60
2.71171,5.46815,-0.779352,60
2.74432,5.44964,-0.779087,60
2.7917,5.46006,-0.783203,60
2.80962,5.41292,-0.778688,60
2.85849,5.42539,-0.783203,60
2.88004,5.3859,-0.779883,60
2.94376,5.42475,-0.788514,60
2.98178,5.41526,-0.789841,60
3.01978,5.40552,-0.791169,60
3.07195,5.42052,-0.796347,60
3.09824,5.38953,-0.794488,60
3.13724,5.3807,-0.796082,60
3.1707,5.3622,-0.796215,60
3.20813,5.35029,-0.79741,60
3.22906,5.31103,-0.794356,60
3.23558,5.24893,-0.787717,60
3.26194,5.21974,-0.786256,60
3.30717,5.22055,-0.789576,60
3.34182,5.20433,-0.79024,60
3.40235,5.22776,-0.797277,60
3.44964,5.22995,-0.800994,60
3.48662,5.2161,-0.802189,60
3.52301,5.20117,-0.803252,60
3.55822,5.18436,-0.804048,60
3.62166,5.20799,-0.811484,60
3.65298,5.18486,-0.811351,60
3.68933,5.16881,-0.812413,60
3.73027,5.15892,-0.814538,60
3.77825,5.15832,-0.818255,60
3.82755,5.15892,-0.822239,60
3.89546,5.18367,-0.830338,60
3.96501,5.20936,-0.838703,60
4.02837,5.22575,-0.845607,60
4.1055,5.25874,-0.855432,60
4.16596,5.26921,-0.86154,60
4.23663,5.29152,-0.869772,60
4.30272,5.307,-0.876942,60
4.38238,5.33795,-0.8869,60
4.4461,5.3483,-0.893406,60
4.52032,5.37021,-0.902037,60
4.60784,5.40649,-0.913322,60
4.67848,5.42163,-0.921023,60
4.7221,5.40476,-0.923148,60
4.77225,5.39499,-0.9266,60
4.82708,5.38997,-0.930982,60
4.86006,5.36025,-0.930982,60
4.88013,5.31646,-0.928459,60
4.89983,5.27262,-0.925936,60
4.96809,5.28071,-0.932973,60
5.09611,5.3506,-0.951562,60
5.14466,5.33564,-0.954616,60
5.187,5.3139,-0.956474,60
5.21324,5.27563,-0.955279,60
5.23219,5.23023,-0.952757,60
5.24796,5.18201,-0.949703,60
5.27682,5.14695,-0.949172,60
5.30973,5.11585,-0.949437,60
5.33528,5.07771,-0.948375,60
5.35478,5.03401,-0.946251,60
5.37031,4.9869,-0.943462,60
5.39935,4.95251,-0.943197,60
5.44139,4.92994,-0.945321,60
5.48188,4.90571,-0.94718,60
5.49851,4.86017,-0.94479,60
5.51553,4.81526,-0.942533,60
5.53822,4.7755,-0.941338,60
5.55383,4.72986,-0.938948,60
5.56682,4.6823,-0.93616,60
5.57943,4.63475,-0.933372,60
5.60087,4.59477,-0.932177,60
5.62665,4.55845,-0.931778,60
5.64754,4.51826,-0.930583,60
5.66505,4.47554,-0.928857,60
5.69788,4.44496,-0.929787,60
5.73211,4.41536,-0.930982,60
5.74963,4.37291,-0.929388,60
5.76208,4.32683,-0.926998,60
5.77499,4.28136,-0.924741,60
5.77315,4.22536,-0.920094,60
5.78692,4.18115,-0.918102,60
5.79875,4.13578,-0.915845,60
5.8151,4.09385,-0.914385,60
5.82709,4.04904,-0.91226,60
5.84038,4.00536,-0.910401,60
5.89932,3.99278,-0.915978,60
5.93113,3.96146,-0.917173,60
5.95698,3.92609,-0.917438,60
5.98345,3.89108,-0.917837,60
5.9972,3.84787,-0.916243,60
5.97547,3.78238,-0.909074,60
5.96914,3.72727,-0.904427,60
5.95392,3.66719,-0.898452,60
5.97885,3.63213,-0.89885,60
6.01293,3.60251,-0.900709,60
6.03833,3.56756,-0.90124,60
6.04641,3.52246,-0.899115,60
6.07392,3.48875,-0.900045,60
6.09694,3.45239,-0.90031,60
6.13532,3.42458,-0.902966,60
6.18401,3.40215,-0.907215,60
6.1734,3.34714,-0.902435,60
6.16497,3.29379,-0.898053,60
6.18419,3.25544,-0.89792,60
6.21196,3.22154,-0.899115,60
6.18042,3.15721,-0.891415,60
6.2103,3.12457,-0.893008,60
6.22403,3.08377,-0.892211,60
6.26777,3.05769,-0.895929,60
6.28195,3.01703,-0.895265,60
6.28959,2.97334,-0.893672,60
6.32299,2.9418,-0.895929,60
6.33101,2.89841,-0.894468,60
6.35139,2.86073,-0.894867,60
6.35251,2.81448,-0.892477,60
6.36693,2.77426,-0.892078,60
6.3975,2.74099,-0.89407,60
6.40141,2.6963,-0.892211,60
6.41143,2.65432,-0.891282,60
6.43494,2.61792,-0.892344,60
6.44904,2.57765,-0.892078,60
6.46658,2.53875,-0.892344,60
6.45521,2.48869,-0.888493,60
6.47036,2.44904,-0.888493,60
6.47691,2.40618,-0.887298,60
6.49713,2.36843,-0.888095,60
6.51155,2.32852,-0.888095,60
6.5229,2.28754,-0.887697,60
6.52557,2.24361,-0.886104,60
6.53921,2.20352,-0.886104,60
6.55449,2.16398,-0.886369,60
6.55539,2.11976,-0.884643,60
6.55788,2.0762,-0.883182,60
6.58564,2.04062,-0.885307,60
6.58855,1.9973,-0.883979,60
6.59783,1.95599,-0.883581,60
6.59829,1.91216,-0.881987,60
6.60799,1.8711,-0.881722,60
6.61266,1.82867,-0.880792,60
6.6161,1.78599,-0.87973,60
6.63268,1.74688,-0.880527,60
6.63848,1.70491,-0.879863,60
6.64593,1.66343,-0.879465,60
6.65505,1.62238,-0.879332,60
6.65909,1.58014,-0.878535,60
6.66383,1.53814,-0.877871,60
6.66347,1.49505,-0.876544,60
6.65896,1.45119,-0.874685,60
6.65707,1.40804,-0.873224,60
6.68112,1.37036,-0.875349,60
6.68649,1.32876,-0.87495,60
6.67797,1.28452,-0.872693,60
6.65162,1.23718,-0.868046,60
6.66787,1.19792,-0.869241,60
6.67802,1.15749,-0.869639,60
6.68891,1.11715,-0.87017,60
6.69857,1.07656,-0.870569,60
6.66783,1.02969,-0.865523,60
6.66422,0.987305,-0.864196,60
6.6358,0.941524,-0.859548,60
6.66405,0.903853,-0.862602,60
6.64489,0.859767,-0.859283,60
6.64021,0.817768,-0.857955,60
6.61753,0.773788,-0.854237,60
6.60344,0.731098,-0.851715,60
6.5802,0.687683,-0.847997,60
6.57838,0.646713,-0.8472,60
6.56347,0.604611,-0.844678,60
6.54632,0.562546,-0.841889,60
6.53581,0.521265,-0.84003,60
6.529,0.480426,-0.838703,60
6.5259,0.439956,-0.837906,60
6.52155,0.399482,-0.836977,60
6.53971,0.36033,-0.839101,60
6.52596,0.319422,-0.836977,60
6.5268,0.279331,-0.836844,60
6.50958,0.23859,-0.834321,60
6.51587,0.198794,-0.834985,60
