x,y,z,cluster
-26.9516,34.454,3.49765,12
-29.8903,-34.0626,2.6089,10
3.41356,-38.2224,0.68993,2
-3.26502,45.3622,-0.692513,13
-19.5857,8.92479,-0.0523969,9
48.8345,3.57553,1.92811,14
-28.8635,32.4864,0.0352346,12
-19.6186,-30.9101,-3.60395,3
-19.3325,-32.0462,-1.5442,3
-12.1568,-27.294,-1.04733,3
-27.3524,31.4551,-0.54005,12
-20.7467,9.57083,2.13755,9
37.7557,33.4883,-2.79297,18
-27.8589,30.7033,-0.443879,12
49.0816,32.1548,3.25335,4
50.0934,31.2842,-0.787704,4
49.5885,32.1921,-1.6551,4
20.2411,46.9014,1.20705,8
32.3844,8.79713,-1.48346,16
-3.0504,17.8137,0.948508,5
-2.5558,44.3372,0.243296,13
3.18743,-38.4709,2.28104,2
48.8875,2.61375,-1.69728,14
-20.4848,11.3662,0.0896221,9
48.8104,29.6485,1.6005,4
48.0655,1.83244,-1.1208,14
-2.52557,16.1616,1.34318,5
-3.49743,46.0613,-1.14152,13
49.6316,31.4131,0.942757,4
-27.8908,30.982,-2.74125,12
3.00998,-38.0041,-1.01951,2
-12.5045,-28.8379,0.600645,3
-30.0524,31.1035,0.251325,12
-27.6008,35.6622,1.54365,12
-13.4503,45.3312,0.0832856,15
-1.2984,46.1636,-1.09011,13
-27.5216,30.3718,1.58649,12
49.0004,3.76153,0.0664879,14
48.3759,2.68036,0.78079,14
48.7806,31.0338,-1.68758,4
6.63723,-22.4637,1.73219,11
-4.37279,17.8905,0.785063,5
-2.94507,46.3365,-0.870505,13
-18.9452,-32.1842,-0.222392,3
-28.3063,31.2608,2.28115,12
-20.0847,-32.3964,-1.29463,3
-19.604,9.48137,-0.621116,9
-18.8092,-32.3359,-2.43715,3
-11.0088,-30.5095,-1.41284,3
18.1835,8.98647,-1.54268,1
-27.3794,34.6692,-1.43737,12
-13.521,-29.0335,-0.205859,3
-9.79988,-31.774,1.1514,3
-27.7391,35.0782,0.957489,12
32.0459,7.71766,0.161618,16
-19.003,-31.2787,-0.370919,3
18.4696,-33.424,-1.64691,6
18.2017,47.1276,-2.71859,8
-3.79876,17.6217,0.12172,5
-11.11,-27.8012,1.273,3
-28.6763,31.0048,-0.60794,12
-30.0387,31.3504,1.65201,12
-46.5818,-44.758,-2.41229,17
6.03627,-21.4832,-0.545325,11
49.0992,1.72742,1.47383,14
-11.5342,-30.4448,1.72985,3
-10.8376,-29.4087,1.09492,3
32.4486,8.50647,0.312068,16
17.9444,10.9673,1.45009,1
3.66612,-36.364,0.525197,2
2.73541,-38.545,0.508262,2
-45.95,-46.129,0.0391978,17
-20.3152,7.79298,0.584119,9
-34.9825,-4.23101,-0.983472,7
46.4013,1.41894,0.285992,14
-3.43549,17.6933,-1.32726,5
-46.0851,-46.412,-0.0170517,17
39.0666,31.2517,-1.70769,18
-28.8244,28.6397,2.52055,12
-21.7266,10.2513,2.38977,9
18.8781,46.8302,-1.22928,8
-43.8661,-45.2058,-0.0342848,17
50.1862,30.4123,-0.336394,4
-19.8,10.2167,0.736859,9
-20.2113,10.0702,-1.02199,9
18.4215,47.0109,-1.91461,8
2.78478,-37.4606,1.29286,2
-1.81226,44.0325,0.438527,13
-28.1642,31.8237,0.737498,12
-27.5256,32.1922,3.85752,12
17.9569,11.4933,-1.12665,1
31.9301,8.58334,0.257201,16
20.2567,45.8751,1.59702,8
-44.9128,-44.8044,-0.158309,17
-26.8039,34.0586,-2.34571,12
-43.7099,-46.2175,-0.977216,17
3.62305,-35.0761,1.26315,2
-3.21657,19.0036,-0.530436,5
18.1842,44.4152,-1.12937,8
33.1837,8.24434,-1.80035,16
18.879,-32.3229,2.57047,6
31.5349,7.96857,0.740688,16
2.93404,-38.4375,1.01856,2
-33.6507,-4.22789,-0.82888,7
-35.0847,-6.20385,-2.01819,7
2.99397,-38.1537,3.37716,2
-27.0014,34.3347,0.802296,12
-19.6896,8.55839,1.3634,9
-34.3417,-5.45759,2.25144,7
-26.1679,36.4388,-0.104018,12
32.421,10.0943,0.862237,16
18.1419,10.0851,-1.14773,1
38.3145,33.5189,-0.30642,18
-21.0036,9.42909,-0.629348,9
47.5008,1.58406,0.887071,14
-3.82109,15.6234,-2.08715,5
8.19618,-20.1865,0.47089,11
-36.2201,-3.29162,-2.57033,7
-45.1232,-43.7108,-3.69376,17
33.1061,8.44441,-1.17132,16
-14.3666,44.5011,0.610557,15
19.4941,46.7377,0.537215,8
-29.1365,31.9173,2.84265,12
38.3495,31.5668,-0.891762,18
4.44338,-38.1225,-1.67602,2
39.4153,31.1668,-1.55242,18
-29.0992,-33.9402,1.9219,10
-27.6806,35.8594,-0.897082,12
-20.2014,7.7368,0.102493,9
0.451672,-38.4786,-0.0953372,2
-29.7615,31.1977,0.603613,12
-20.1962,9.5466,-2.25147,9
-45.0694,-41.9088,1.21365,17
17.6137,-33.807,0.224903,6
-14.0425,44.1419,-3.19769,15
-30.291,-33.3524,0.570782,10
-13.1814,45.6911,-3.25028,15
-20.2311,9.35636,2.25749,9
-2.66958,45.3183,-0.266364,13
49.3575,30.8166,-0.689915,4
-21.0429,10.1512,-0.285096,9
-34.8391,-5.848,-1.89805,7
19.7131,46.1897,-0.20736,8
-19.1618,-30.6621,1.78862,3
-10.3271,-30.733,0.458689,3
-11.482,-29.7414,-0.49811,3
18.7399,11.1866,-0.477982,1
36.09,33.3709,-1.56783,18
49.4313,31.5336,0.320037,4
37.3261,31.2442,-0.787467,18
-10.4079,-29.6108,4.67804,3
-29.8127,-34.7436,1.54543,10
17.4237,-33.7882,-2.01943,6
-9.73085,-30.625,0.393719,3
-18.1904,-30.8473,-0.446948,3
-19.3304,7.783,-0.624379,9
4.19386,-38.477,-3.40095,2
-13.3662,-27.7376,2.77322,3
-26.8278,35.7138,2.56945,12
-43.8208,-43.5433,3.59412,17
-34.4462,-4.74299,0.670561,7
-47.2145,-42.1515,1.28116,17
38.4488,31.9223,1.68775,18
-26.7269,35.1444,1.48156,12
-22.7428,7.91841,0.590858,9
-2.32529,48.1598,0.0311294,13
49.2253,30.2375,0.806077,4
19.0543,7.92528,-1.10715,1
-13.6135,47.134,0.733695,15
-44.6009,-44.5741,-1.43007,17
8.49372,-22.8007,-1.11324,11
32.2679,7.03869,-0.0386163,16
30.8662,8.62977,-1.43097,16
-9.96769,-30.419,-2.04058,3
39.0242,31.164,-1.95154,18
-27.8362,33.1567,-0.0595174,12
18.573,12.3772,-1.68425,1
-20.9246,9.61771,-1.60766,9
-27.8651,35.3796,-1.9261,12
-29.1433,34.6153,1.5052,12
48.3346,29.663,0.574635,4
32.9342,7.52067,-0.160922,16
17.6267,-32.4952,-1.23159,6
47.9935,3.22677,-1.86025,14
47.4372,3.54264,-0.767496,14
-29.2035,-33.5222,0.814619,10
-19.309,9.48815,-0.922002,9
-28.9805,30.2514,-2.05809,12
39.1748,32.584,1.06507,18
-28.4679,-34.9494,-1.72867,10
-28.9131,31.6842,-2.45389,12
16.3531,-32.4944,3.5079,6
49.3511,30.4137,-0.388346,4
31.9656,8.77685,0.278205,16
39.7097,32.8145,0.789295,18
-1.98932,45.8182,-2.74573,13
38.0066,33.2414,2.8538,18
-12.763,43.8129,-1.22903,15
-28.0955,29.7019,-0.82017,12
-1.53985,44.6888,0.480507,13
7.35592,-22.4339,-0.253296,11
18.1333,-32.2096,0.953154,6
-29.2773,32.7519,-1.0159,12
-27.1113,31.7167,-1.41492,12
47.1501,2.79673,-1.03843,14
-3.3258,18.9789,2.32994,5
47.848,3.341,-0.880197,14
-27.9073,34.064,-4.56472,12
-29.8182,-36.0713,1.70904,10
31.9822,7.45215,-0.539888,16
-46.1942,-43.871,-0.988378,17
-28.3525,30.2993,0.040976,12
-29.4365,31.1334,1.33097,12
-28.257,31.1658,-6.11902,12
-27.3066,30.4726,-1.61188,12
-44.2361,-44.244,0.0869969,17
49.9727,31.6752,1.55067,4
19.2732,9.5853,2.73424,1
50.4903,30.6982,0.795428,4
51.1443,30.4412,0.638306,4
-10.9968,-28.8984,-0.0909027,3
37.3335,31.9117,2.04915,18
7.8068,-23.4835,-0.762721,11
-2.92018,18.6665,1.42036,5
48.7715,2.03483,0.257124,14
-19.8152,-31.8853,-1.0182,3
-27.8062,30.561,-2.54205,12
2.88872,-35.9258,-1.08809,2
5.76298,-22.9688,-2.74852,11
16.5546,-34.423,-0.802689,6
-3.56798,16.9751,-4.02322,5
48.8394,29.4329,-0.00416602,4
20.5705,9.85977,-0.498323,1
-26.978,33.979,-2.31097,12
-11.7907,-28.7769,-1.68879,3
47.5322,30.9547,0.302036,4
17.9783,8.80598,-4.19895,1
7.59124,-23.9735,0.0756768,11
17.8108,-33.4814,1.22609,6
-28.5087,31.2448,2.83842,12
6.49237,-20.7224,-2.61407,11
-11.8628,-30.6645,4.49889,3
-44.9302,-42.6182,-1.40737,17
-35.5925,-5.97138,0.101514,7
-19.5678,-33.3219,-1.48107,3
18.8065,-33.9302,0.779265,6
-35.6081,-4.88383,-1.89572,7
-20.4143,8.62967,-2.70791,9
49.4204,3.992,-0.237531,14
47.2591,32.2544,-2.51141,4
-27.4609,35.0117,-2.24963,12
48.8748,32.3463,1.34206,4
31.3731,8.21978,1.51195,16
-10.5125,-28.7628,-0.59869,3
19.5119,9.62813,-1.24385,1
47.5075,32.1499,0.276653,4
46.6694,0.779794,1.18443,14
8.00527,-21.3713,0.520139,11
4.01381,-38.7249,-1.42197,2
-26.2345,34.1002,1.91053,12
-3.09984,46.4793,0.569657,13
-12.6176,44.8751,-0.448674,15
36.2679,30.4559,0.611887,18
19.0156,12.4897,1.52458,1
-18.6061,-32.0841,-0.285928,3
50.0681,30.4094,1.01986,4
-21.1156,10.5969,-1.82415,9
39.1075,31.6902,-5.22767,18
36.4738,31.7471,-2.0678,18
-4.04278,46.0571,-2.02765,13
-43.9434,-45.1345,-0.665899,17
-29.4585,31.0578,-1.04301,12
-26.694,30.9354,-3.37024,12
-28.4616,-34.6279,-2.20562,10
17.383,-33.3892,-2.80265,6
-12.2266,-30.335,3.43513,3
-10.1219,-28.917,-3.37766,3
17.9841,-33.7844,-0.776456,6
-44.595,-45.0626,0.462143,17
19.7256,12.2822,1.79215,1
32.5106,5.90645,-0.593249,16
49.4268,1.21688,2.12625,14
-10.3199,-28.5924,0.331449,3
-10.9323,45.4934,0.556607,15
2.69564,-35.0473,-0.781091,2
32.4016,9.97524,2.03504,16
18.7726,46.5178,3.01062,8
-19.8566,9.7431,-3.07822,9
-20.2868,8.12702,-1.01681,9
37.7495,33.2335,0.455268,18
-9.38608,-28.9606,1.51763,3
-28.9089,-35.5207,-1.07846,10
-29.2502,-33.328,-0.196844,10
-11.7926,43.3107,0.979491,15
-27.2051,31.0356,-1.75349,12
17.5655,46.2956,-2.63392,8
-17.7799,10.7193,2.29813,9
8.29843,-24.0111,-0.360416,11
-2.66376,19.1425,1.84338,5
-11.5,-29.7838,0.423962,3
-12.6608,-30.4431,1.14779,3
-4.5787,18.0763,1.01282,5
-44.495,-44.2912,-1.04412,17
-2.74245,46.3148,0.463664,13
48.0164,2.25644,-0.311404,14
2.76293,-37.0173,1.79421,2
-44.9198,-45.3508,2.04493,17
-2.79879,44.4961,3.7832,13
-27.8337,32.3247,-2.48902,12
-28.3756,34.0182,-0.435168,12
-18.9363,-30.8787,-0.838197,3
36.9463,31.8595,0.0418692,18
-18.1135,-31.2561,3.02171,3
49.7292,29.1572,4.26932,4
36.4773,32.3556,-0.560821,18
6.1019,-23.0091,-1.2604,11
6.08004,-22.7843,-1.3379,11
19.8372,10.1007,-1.25517,1
2.66933,-37.1392,-0.0854066,2
17.2125,-33.0262,-1.02832,6
47.536,3.82438,-0.737315,14
7.26558,-22.705,2.43553,11
-4.74204,17.5209,-1.683,5
47.46,3.02629,0.410544,14
-18.1809,-32.6478,-2.3627,3
-34.2396,-4.8524,0.123705,7
-45.1378,-43.6647,-2.8901,17
4.18387,-38.2322,0.500192,2
32.0477,8.13626,-0.236908,16
-22.069,9.44814,-0.454156,9
-19.1385,-32.6308,-1.14493,3
-14.4168,44.0633,-3.53014,15
5.09193,-22.2849,-1.34236,11
-27.0014,34.8849,1.78369,12
38.1773,31.0022,-0.250356,18
6.94024,-21.7278,0.282,11
31.974,9.52718,0.20321,16
46.3728,2.21511,2.84177,14
-27.914,34.5987,4.20684,12
-1.07466,46.3822,1.12426,13
50.5967,32.0245,-2.33273,4
48.8333,29.9183,0.347026,4
31.3442,8.10278,2.33171,16
46.241,30.5425,0.747126,4
-13.5374,44.2245,2.76176,15
-28.1111,-33.974,0.941955,10
-19.6107,-33.8316,0.148113,3
-35.1153,-6.05509,1.42474,7
-37.1323,-3.30992,-2.16431,7
48.9449,30.387,0.784083,4
49.417,29.8976,0.868064,4
-2.21252,16.9855,1.15547,5
-28.3202,-36.015,0.592865,10
17.5975,-32.748,-1.38414,6
19.1529,9.56781,-1.15462,1
-26.7215,-34.7327,2.84071,10
-10.2267,-28.0055,1.28691,3
49.2838,31.6832,0.73325,4
49.9471,30.232,-0.192355,4
-19.0728,-30.6229,0.924387,3
-3.59055,17.0124,-1.43846,5
7.0783,-23.1394,3.664,11
-2.12884,46.6204,-0.547842,13
2.22181,-39.722,-0.189442,2
-19.8678,11.3857,-3.46171,9
-27.4166,-33.3774,1.00292,10
-20.8983,8.9749,1.99085,9
33.3524,7.8297,0.63512,16
-1.9176,45.1328,0.870485,13
-18.343,-31.6869,3.01028,3
-20.143,10.9449,-0.574082,9
-20.1131,-30.4787,0.0216885,3
18.4183,10.0743,0.718927,1
50.206,29.4713,-0.745348,4
-27.9911,32.2332,2.98654,12
6.99774,-21.9502,1.49187,11
19.0638,44.9073,1.38033,8
-13.4882,-30.3022,-0.783622,3
19.035,10.3882,4.48495,1
-19.5689,10.367,3.72851,9
19.6191,11.9457,1.43856,1
-28.085,31.6756,1.08373,12
8.18631,-24.5398,1.03008,11
-10.4875,-29.9382,-0.351835,3
-3.08185,17.7607,0.388869,5
-28.1907,30.8884,1.95563,12
32.6572,8.3515,0.65619,16
-12.4589,45.8933,-4.53753,15
17.4019,46.6305,-1.37745,8
-2.07721,19.0658,-0.309212,5
-17.6847,-33.1954,0.901861,3
-18.1636,-33.0705,-1.59728,3
7.99514,-23.007,-0.805138,11
-27.2087,35.1588,4.1879,12
50.7201,31.7516,-1.51008,4
18.0375,-34.1622,-1.6171,6
-12.7758,42.8521,0.148771,15
38.3438,31.097,-1.97313,18
47.7162,0.689687,1.85862,14
-29.5186,31.1047,3.72658,12
-27.3431,35.4138,-1.45099,12
-3.7164,45.9581,2.37686,13
18.393,-33.3218,1.59642,6
-4.04954,18.2441,-0.0449868,5
-46.484,-43.5279,0.448202,17
-20.8945,11.3682,0.273636,9
-28.8361,31.8136,0.125051,12
20.5959,46.9709,0.261602,8
-27.8431,30.2203,1.02106,12
-29.1756,33.6682,0.824599,12
48.9653,30.5114,3.51954,4
-20.6587,9.27535,-1.1546,9
-45.6437,-43.9399,-3.20749,17
6.75358,-23.6851,-2.21208,11
-27.5767,31.1661,0.893336,12
-29.775,30.4736,-1.88273,12
-2.69277,15.8147,-1.11682,5
-2.82091,44.9379,-2.40147,13
-19.5941,9.59951,0.669429,9
39.6208,31.5632,-1.33914,18
3.91685,-35.5221,-1.68441,2
47.0659,1.54928,-4.4156,14
-12.4442,-29.9616,2.47986,3
-5.77134,17.348,-0.265564,5
-2.99683,45.8026,3.29234,13
-4.31894,17.8292,1.73194,5
-28.1705,-35.2726,-0.446859,10
4.72859,-19.9477,-1.33708,11
32.678,7.0765,0.841831,16
16.8558,-33.4047,-1.15848,6
51.1082,32.1123,-1.17984,4
49.2301,30.2401,1.1769,4
30.9251,8.61837,1.57738,16
3.35364,-36.6852,-0.12244,2
-27.7309,34.9675,0.626809,12
18.1237,-32.4519,0.752768,6
51.8151,30.1086,0.655797,4
-35.0877,-5.42346,-2.12525,7
19.9454,47.3122,-0.420394,8
50.1237,29.9881,-3.02945,4
18.7274,47.4343,0.656877,8
19.4918,46.727,2.54489,8
19.6189,-34.1262,1.35168,6
-2.05321,45.2094,-2.92176,13
48.8402,3.47892,-1.3384,14
2.35672,-36.3131,-0.607595,2
48.1316,2.46072,-0.679663,14
20.439,10.1074,0.0652032,1
18.2212,-33.8136,-1.54186,6
17.4761,-34.4185,-0.934034,6
-28.6581,-33.7209,0.882013,10
15.3264,-32.847,-2.0287,6
-4.0244,18.1965,0.100997,5
-21.796,10.0022,0.878073,9
19.0751,45.8626,-2.4023,8
-28.397,-34.8788,0.455432,10
-28.9504,-34.0667,1.01818,10
-10.3154,-29.4366,1.57347,3
-1.78088,47.8301,-2.24675,13
-29.0391,31.7666,1.54947,12
17.6289,47.1589,-1.77711,8
-36.0238,-5.33024,0.0159816,7
-29.1136,-34.047,-3.05702,10
48.9943,2.49854,-0.314039,14
-18.4822,-31.6694,-0.101707,3
-27.911,35.0339,-2.82667,12
37.6488,34.5409,1.42931,18
-21.4835,8.67513,0.568575,9
49.1919,29.7972,3.44981,4
-12.1373,43.2952,0.248356,15
-28.2931,33.8135,-1.59924,12
-20.7071,8.44003,-0.134651,9
-2.62254,46.0811,0.317752,13
-46.5124,-44.2374,-2.31312,17
20.2794,46.1241,2.29877,8
-3.12523,43.8553,-3.25113,13
-1.17624,45.6287,1.01989,13
-27.5605,31.2482,3.57563,12
17.0656,-34.8714,-1.87267,6
19.2148,46.4153,-1.04481,8
-37.1286,-4.86405,-1.02228,7
4.18496,-38.3638,-1.06412,2
-1.59519,46.1437,-1.17937,13
16.1009,-32.5503,1.39849,6
17.5513,9.51114,1.68894,1
-28.5682,31.9875,-0.314019,12
18.2613,10.1074,-1.56076,1
-18.6221,-31.9225,4.51521,3
19.4701,46.5292,-1.82896,8
-4.48068,44.2394,0.626843,13
32.5336,7.85024,-1.97848,16
-27.4255,33.0389,1.63533,12
-29.2086,31.2336,-0.670565,12
5.57247,-22.2184,-0.462329,11
-21.3424,8.55208,-0.532955,9
-36.466,-5.21908,-1.82269,7
18.949,-33.3418,-0.296843,6
-16.6361,-33.2391,-1.8635,3
-44.4588,-44.5319,0.616037,17
51.8062,31.3478,-2.14873,4
49.2795,31.9811,-0.966228,4
-18.7138,-32.7216,-2.3348,3
48.731,31.0814,-0.0533354,4
-34.6263,-6.39919,0.51926,7
17.0139,-33.4534,-0.751213,6
-19.4915,-33.8176,-0.103324,3
16.9061,-32.9527,2.23523,6
3.34318,-35.0811,-0.790724,2
33.3993,7.52109,-3.79663,16
-43.8028,-44.5559,0.650309,17
16.8422,-33.8919,-2.61995,6
-3.99201,45.0051,2.00702,13
38.9043,31.3483,0.0740524,18
-27.8888,-33.8219,-1.18734,10
-45.7827,-46.2065,-0.80845,17
-4.29957,16.182,2.51474,5
-26.9853,31.0742,0.508114,12
-19.9906,9.44553,-0.821817,9
-3.74004,16.7492,1.74235,5
-20.517,9.40613,1.14112,9
-44.3548,-44.9301,-1.6675,17
16.8172,-33.1034,2.45352,6
-34.7344,-5.75921,1.11855,7
38.1117,32.6598,0.121608,18
-29.9039,30.9245,1.15324,12
-29.9082,32.5852,1.77474,12
8.31502,-21.5111,-1.36801,11
-17.7917,-32.5698,-0.153363,3
20.3754,46.5084,-1.49271,8
-11.2048,-28.9337,-2.28354,3
-20.9164,10.8001,-1.42166,9
-28.0395,30.8606,1.68506,12
-19.7951,-31.224,1.47349,3
-27.8035,36.1298,0.240276,12
-29.7851,-33.3769,-0.293506,10
33.0952,8.08098,-0.512929,16
-19.2822,9.33658,1.51792,9
-45.2655,-44.8029,-1.67343,17
30.7423,9.57188,0.534494,16
18.9253,8.93156,2.05405,1
17.2996,9.08891,2.4899,1
-5.12071,16.7391,-0.272642,5
-28.5574,31.3976,-1.25538,12
-12.5081,44.3081,1.53683,15
18.5919,-32.881,2.42599,6
5.68969,-23.4481,-3.4971,11
-12.7316,44.5923,1.68969,15
18.5278,46.4186,-1.93286,8
-29.3862,-36.9378,0.154129,10
49.1793,2.61391,-2.3401,14
4.71911,-37.8966,-1.58882,2
-18.7629,-31.0675,0.798172,3
-18.9546,-31.7799,-3.90195,3
50.4709,31.4498,-1.47904,4
7.56274,-22.0974,3.16249,11
-10.2808,-28.1763,1.13762,3
47.9173,30.3388,1.15698,4
46.7855,30.7991,4.30722,4
16.712,-33.5301,-0.453858,6
18.4619,10.8686,-0.949863,1
37.5711,32.2445,0.0476251,18
47.7621,32.7942,-0.841016,4
39.398,32.3216,-1.80079,18
-44.5203,-44.1727,0.706768,17
-2.66367,45.0506,-1.83121,13
-29.7058,32.1244,-3.71297,12
-28.0493,34.259,2.40152,12
-13.9941,45.3035,-0.815862,15
-19.6402,9.88236,-1.97866,9
16.95,10.3529,-0.392481,1
6.27146,-21.22,0.635271,11
17.0761,-31.686,-1.87105,6
-21.118,9.07732,-3.38046,9
47.1314,1.62956,1.87317,14
-12.5392,47.095,0.31998,15
49.5366,3.1329,-0.867258,14
-28.024,-36.2546,-1.30918,10
-26.994,30.9011,-1.71744,12
-18.2601,-31.2033,0.101237,3
17.2043,47.2611,-0.225633,8
20.5441,46.768,0.00947532,8
-43.7205,-46.3041,2.12529,17
-28.1502,-34.9168,-0.85775,10
16.6422,-32.8574,-0.983092,6
-19.293,-32.7684,0.893988,3
-17.775,-28.9581,-0.653717,3
51.3403,31.1531,2.77315,4
-2.87083,45.2438,-0.731273,13
-27.9969,-34.0245,0.246056,10
-46.3176,-45.6823,-2.0684,17
-11.0587,45.7535,-1.23973,15
-35.9862,-4.76308,0.031577,7
-28.1881,32.5509,0.426269,12
-28.0932,35.2375,-2.53354,12
32.5723,10.3994,2.8877,16
-34.173,-4.41806,-0.277195,7
-11.3508,-29.7537,0.654091,3
-25.0642,34.767,-1.61169,12
-34.2257,-6.46248,0.393058,7
17.0672,-33.5384,1.57324,6
17.1984,-32.2353,2.88662,6
-28.056,-34.8876,3.02604,10
-13.6275,44.4249,-2.46342,15
16.5368,-32.7725,2.14137,6
-26.4667,34.916,-0.0930825,12
48.7282,2.65137,-0.176695,14
-11.8901,42.131,1.02807,15
17.9982,-33.0482,0.364719,6
0.330949,-38.401,0.380628,2
5.51696,-39.0078,0.82633,2
-10.214,-30.5,2.46279,3
2.93932,-40.6034,0.22411,2
-26.7372,36.8211,-2.34288,12
17.0889,-34.5134,0.614601,6
-10.2686,-29.3914,-1.35356,3
-45.0599,-44.3351,-4.55656,17
18.3673,47.9679,-1.27086,8
48.47,1.96757,-1.48477,14
49.0825,30.886,1.81741,4
17.7007,-33.0167,-0.859295,6
20.7374,46.4763,3.25013,8
-21.0027,8.13955,1.3695,9
31.9833,8.25181,-1.93122,16
-13.5832,45.6103,2.63813,15
18.248,46.9107,-4.49889,8
-19.4539,10.8042,0.472532,9
30.5238,9.57497,-2.67775,16
16.9856,8.94052,0.0581131,1
-17.0933,-30.9487,0.176028,3
-28.3828,30.1931,-0.10003,12
-3.95266,17.5039,-3.73776,5
18.6888,-32.5724,1.63116,6
-44.655,-44.9093,-1.93502,17
-46.7123,-42.7812,-0.18528,17
49.5081,29.3327,0.409969,4
-20.8423,10.6322,-0.994236,9
-28.1599,32.4453,-1.30916,12
-18.4743,-31.2138,-0.592889,3
-17.5246,-30.9737,-0.594674,3
-1.41677,18.1444,1.00187,5
18.3791,46.4175,-0.600417,8
-10.5929,-27.4045,1.82439,3
-18.7037,-30.6443,-0.334813,3
-10.7574,-29.8412,4.26606,3
31.9253,8.06962,0.453832,16
-20.6363,10.8253,0.308323,9
-11.5425,44.9994,2.34908,15
-29.6233,-34.147,0.7864,10
-28.4698,35.1953,2.2969,12
-36.6993,-4.30929,-4.85305,7
19.8659,44.3439,-1.10219,8
-20.2691,10.3005,-1.2981,9
-19.2962,9.10425,1.79659,9
-27.0735,35.2608,1.87649,12
-13.7602,44.0654,3.62412,15
20.4464,9.66977,1.34567,1
2.38148,-36.4106,-1.92066,2
-46.0572,-45.2695,-3.01762,17
-19.2507,9.58321,-0.221897,9
-11.1621,-29.8745,0.510842,3
-3.87253,18.392,-2.50683,5
-34.8773,-4.7729,-2.04343,7
-22.1202,8.27385,-1.94588,9
48.7788,1.38239,0.607536,14
-11.3665,46.9029,-2.28671,15
17.3234,-33.8972,-2.98355,6
-19.4859,9.25264,-0.253682,9
-34.7033,-4.13138,-2.31692,7
38.4563,32.9228,-1.8924,18
-18.9703,-33.4437,-1.18549,3
-28.9029,36.0102,0.556817,12
-28.4951,32.9112,0.136161,12
-4.39101,18.8794,-1.66896,5
-2.73969,47.391,-2.48301,13
-28.1352,-33.839,2.33873,10
48.9359,2.6351,-0.783525,14
-45.9061,-45.0388,3.73245,17
-35.3818,-4.2814,-3.21076,7
16.1415,-32.4821,-0.253777,6
-35.2404,-5.45003,1.01872,7
19.2154,8.94472,-2.93835,1
48.7962,30.7265,1.15569,4
18.4318,48.7934,0.449763,8
-4.82389,16.9915,3.79447,5
-27.4733,-34.5258,-1.43116,10
-20.8011,9.59721,-1.73625,9
-37.0051,-4.8937,-2.02531,7
32.5033,8.77299,1.9351,16
-28.7022,-35.5371,0.837814,10
-18.7092,9.65369,-0.263094,9
-28.6345,31.3656,0.7699,12
-20.8881,11.0167,-0.606639,9
2.31447,-37.5511,1.60317,2
-29.6756,32.395,3.95799,12
-28.4078,-34.6794,3.81917,10
7.15204,-22.5619,-4.21241,11
3.27488,-36.3388,1.41933,2
-2.94256,46.2765,1.72392,13
-36.7275,-5.15597,-1.73252,7
48.4966,31.791,2.02623,4
-13.4635,43.9489,2.66378,15
48.5046,2.69859,1.68255,14
-3.74119,19.0983,0.592943,5
-18.4676,-32.2325,1.07966,3
7.51833,-22.3386,0.0377269,11
-16.8742,-33.4398,-3.4818,3
49.9204,32.73,2.07408,4
16.3395,10.4163,1.12918,1
35.5782,31.1325,1.69698,18
-20.9437,11.2364,-0.986908,9
47.7407,3.60969,0.301213,14
-28.7693,30.7789,0.956328,12
5.04356,-37.4684,0.760871,2
-29.7245,31.4482,-2.5793,12
0.593965,-38.7993,-0.000127157,2
-27.6516,31.6363,1.54119,12
48.8345,2.02167,0.966798,14
-19.0829,9.47175,0.558515,9
1.87462,-38.0297,-2.84659,2
-12.2573,44.8214,2.41182,15
-11.6855,45.8872,0.532444,15
19.3043,9.93466,0.963015,1
-23.253,9.84402,-2.73323,9
-19.1195,-31.8094,-0.142468,3
-26.5263,35.937,-2.43155,12
-35.3221,-4.56385,1.69267,7
-2.89056,46.954,-2.79536,13
-30.0842,-35.3494,2.93766,10
-44.4692,-44.2046,1.21502,17
-11.9337,-30.5,0.348258,3
-28.9296,-34.9657,0.319375,10
48.8674,2.5242,-0.763307,14
-17.9049,-31.1798,0.215269,3
31.094,9.61858,-0.215274,16
-27.3455,32.8736,1.06001,12
47.3953,3.87291,-1.86358,14
50.6832,31.3463,-0.480066,4
-0.668473,46.2657,-1.15891,13
-44.4469,-45.5757,3.94185,17
-1.82084,44.7527,-2.91678,13
-27.2254,35.0372,-0.423279,12
-27.3327,35.9322,1.44781,12
9.11374,-21.5947,-2.90234,11
46.7272,3.40842,-1.54464,14
-4.39203,44.5014,0.165597,13
37.4434,32.3882,0.916759,18
32.2626,8.38045,1.46877,16
-44.4381,-43.7722,0.421047,17
-12.9925,43.5566,-1.46669,15
48.6437,2.50603,2.41047,14
7.06511,-22.0424,0.631749,11
18.3114,-33.803,-1.15057,6
-36.791,-4.98872,-3.33111,7
37.9267,33.6956,1.18481,18
-27.1504,-35.2244,-2.332,10
17.485,11.37,-0.717963,1
-20.0453,10.4193,-0.125226,9
0.860959,-35.8444,2.0871,2
-3.73354,18.9402,0.379048,5
31.0717,8.05801,-0.257626,16
33.1073,7.14877,2.97726,16
-17.9655,-31.0146,1.05281,3
-27.8113,32.5161,-1.87395,12
30.8386,7.27559,0.193316,16
