x,y,z,cluster
-55.3131,10.7836,-0.15104,10
-26.5951,90.7933,2.42764,30
35.8133,-31.5815,0.33761,7
-33.5823,66.867,0.483547,4
99.776,8.58089,1.72238,25
-32.6903,36.7425,-0.757573,13
-21.5149,-97.5629,-1.47971,15
-20.4575,-63.6354,0.731826,9
43.9217,-19.4643,0.376145,22
2.61767,-65.8285,-1.63743,26
54.5868,-75.527,0.354084,41
-60.8956,52.9847,-0.31029,36
-54.1605,10.9741,2.41933,10
37.0543,-29.5456,-0.924457,7
-94.3901,60.491,-3.19631,21
33.6091,64.6063,2.21037,39
-43.8935,71.4543,0.00796909,34
71.5281,60.6003,0.105244,20
-82.9213,-73.0636,-0.119953,19
58.1482,-83.2283,2.93904,33
-93.6581,59.083,1.7246,21
-53.2582,82.8782,-2.39803,38
72.6495,60.3504,-2.52819,20
7.52169,-15.697,0.26724,16
36.4782,-29.9689,-0.726661,7
-88.324,59.7447,0.786978,21
-55.291,9.54597,-0.657998,10
-92.1616,61.2243,-0.95947,21
42.6649,-32.2702,2.37725,7
-92.622,60.7718,1.50745,21
11.3706,-67.901,1.45113,11
83.6862,-55.5813,-1.08894,43
36.7789,-30.8887,-0.169869,7
-99.0372,-65.117,-0.32481,8
43.1602,-19.2985,2.64727,22
-30.7618,66.6263,-0.912716,4
-88.18,58.1095,2.17835,21
96.9225,10.2,-1.50486,25
-26.7087,90.1083,-2.41229,30
42.4822,-31.1667,0.929853,7
23.9713,-93.7007,0.385272,37
-70.8732,-3.23534,-1.07598,28
-60.7522,52.0303,-2.36843,36
53.5737,87.7639,-1.92799,5
8.21683,-98.7031,-0.632437,24
-34.3579,-10.4631,-0.936174,32
-20.6241,-66.1436,-0.441882,9
93.986,96.5816,-2.98981,35
89.5218,-13.3339,-0.577852,27
-5.03439,-14.4138,-1.60268,23
98.1628,8.16728,-0.713884,25
93.4136,94.2148,1.24403,35
40.542,-32.5123,-1.21428,7
8.15372,-98.831,-0.288914,24
-44.9719,72.4666,-0.707208,34
37.5208,-28.476,-2.72832,7
-69.9001,-2.60554,0.576052,28
-31.3206,67.8673,-1.35761,4
-82.57,-70.4928,-2.36678,19
-58.5498,52.9973,2.61577,36
-31.2483,65.9603,-0.346606,4
-63.8464,-61.1568,-0.887123,29
45.0833,-32.9815,-1.61684,7
-66.2405,-61.0616,-0.234373,29
8.22269,-98.1378,-5.91275,24
49.4582,-30.5666,0.536106,7
41.6922,-31.9146,0.615035,7
44.8612,-31.1279,0.873288,7
-20.3288,-99.5208,1.86827,15
93.0033,95.2135,-1.3835,35
11.4311,-18.8199,0.677395,16
70.743,59.4532,-0.716402,20
-84.041,-72.3551,3.12771,19
44.3978,-19.532,3.54455,22
83.3766,-54.4269,0.418745,43
9.03521,-100.026,-1.49004,24
-66.4963,-62.6098,3.48618,29
57.8869,-85.3045,1.54673,33
-16.2622,44.5916,-0.928151,12
-22.8213,90.7756,-0.7193,30
-69.4465,23.2394,-2.39438,6
-68.2045,25.3759,2.92267,6
-35.2004,37.1853,-1.2028,13
-89.6706,59.971,-0.446325,21
44.2235,-20.3787,2.79896,22
44.9661,-20.2103,-4.26673,22
53.5287,-74.7357,-0.795488,41
-13.2319,45.6479,-1.32014,12
-20.7921,-65.6779,-2.27094,9
-33.6632,37.4913,1.22176,13
7.76266,-100.174,-0.120181,24
-20.976,7.31911,0.829897,31
-70.0688,-4.69276,-0.588248,28
-92.9675,60.7179,0.371325,21
-53.9574,12.2674,5.36493,10
34.3851,63.9849,2.73681,39
65.6415,-5.97878,1.98292,14
-87.2232,-77.1599,-0.0696783,19
-35.6023,-11.6863,-0.693641,32
-89.6504,59.4328,1.31607,21
-33.8489,-13.1876,2.05415,32
-68.9181,-4.15183,1.1476,28
-12.4993,-7.80933,1.06061,40
-60.4151,53.2871,1.62918,36
-99.4306,-62.153,0.436472,8
-12.7744,-10.1611,-2.51493,40
53.2548,-73.5709,-1.34977,41
-72.755,87.9243,-0.562353,17
-54.5516,85.4574,0.862529,38
-6.76713,-14.0378,0.809018,23
44.5953,-19.6838,1.56363,22
53.8536,-75.804,0.973545,41
-32.4227,65.3719,0.200628,4
-68.8716,-4.01113,-1.8522,28
-73.9353,9.99745,0.6177,18
-20.64,6.48749,-1.16774,31
-99.1062,-63.167,-1.91232,8
-19.0647,-97.6226,-0.460726,15
-60.5608,52.7273,-0.980029,36
-75.0027,9.84462,-0.162458,18
-38.3649,-65.7242,-2.71584,3
-34.8937,37.2248,1.69124,13
-93.6767,60.5534,1.54195,21
1.91681,-67.2488,0.992268,26
-38.5083,50.3164,-0.19605,42
90.5494,-13.8126,-0.201583,27
-43.3003,73.3133,0.866501,34
-11.4525,-9.20855,-0.41207,40
-89.3663,57.4915,-0.309766,21
54.553,87.3171,0.214758,5
11.8855,-21.5065,-1.57564,16
52.6316,86.8238,0.995996,5
70.6961,60.2977,-3.00784,20
-24.5857,90.3344,0.616037,30
89.0232,-15.0859,-2.15854,27
-13.9599,-9.72592,-1.36442,40
-88.2006,58.841,-0.127532,21
57.8095,-85.5026,-0.987092,33
-53.33,13.2384,-1.78331,10
-13.619,45.5586,0.651772,12
-59.5267,51.4736,-1.12506,36
98.9072,8.97897,0.135235,25
-70.8162,87.1191,1.54758,17
89.5194,-13.3246,0.325545,27
-13.5269,-8.81325,-1.84194,40
-18.6296,5.47435,1.99618,31
-13.591,45.7287,2.87518,12
43.4027,-32.1673,-1.37863,7
-88.8127,59.7406,-2.0251,21
-73.9231,84.2222,4.41436,17
83.8618,-54.6655,-3.32041,43
-38.8868,50.106,0.85586,42
-21.5123,-99.2022,2.23255,15
-73.9883,86.3409,1.47701,17
5.67359,-15.0068,1.43661,16
-84.1651,-71.1657,-1.77322,19
94.2013,94.866,-0.748978,35
45.4156,-21.1624,0.842184,22
-89.936,58.9708,2.23064,21
-53.1388,-61.8483,0.025863,2
-53.7928,-62.1969,0.498018,2
52.0631,86.866,2.54848,5
35.3325,64.3439,0.249285,39
43.9646,-32.5076,0.935537,7
-38.253,50.8257,-2.06613,42
98.6316,-36.2029,0.778683,44
-87.7624,58.8515,-1.04917,21
-66.5478,-61.3555,-2.60232,29
45.0291,-19.1587,-2.12965,22
11.858,-68.1285,-2.04642,11
-20.694,-65.4842,3.09395,9
-52.3994,1.23414,-0.0551674,1
-91.0716,58.7581,-1.31986,21
-66.3047,-62.1539,0.109983,29
-85.0965,-71.8806,-1.8088,19
-15.7732,44.3635,0.566484,12
7.1927,-15.8253,1.43138,16
-88.8438,59.0199,4.55324,21
-86.1297,-79.2189,-1.09165,19
-21.1162,-64.8632,0.834592,9
11.9467,-19.3845,-0.667913,16
99.2762,-34.6207,-0.966348,44
-55.0923,8.0907,1.71361,10
-93.4566,60.4917,-1.71591,21
-23.9833,90.7335,-0.622312,30
33.1252,65.5307,0.576579,39
56.2973,-85.4625,-0.225885,33
-32.837,66.7913,0.456658,4
-13.4172,45.1302,1.11025,12
73.5001,60.5141,0.280227,20
-52.7351,-0.349273,-0.438694,1
6.04491,-14.8181,-0.84491,16
9.40885,-100.062,1.72023,24
82.9707,-55.0414,-2.00099,43
-34.5264,-12.7232,3.28186,32
-34.8855,36.4998,0.315027,13
-89.6165,59.0982,-1.07738,21
99.3063,9.03927,3.26987,25
-51.483,10.9478,0.669587,10
-43.1744,71.8332,1.8515,34
-25.6176,92.2408,-1.03339,30
-69.8247,-3.95545,1.54866,28
-89.5172,57.9447,-1.70124,21
-68.3668,22.7467,-0.948861,6
-89.343,57.3715,-2.79197,21
72.2592,60.6725,-0.683718,20
82.4709,-54.3033,-0.810664,43
10.9603,-99.3247,0.336731,24
88.6198,-13.1414,1.03742,27
-88.9084,61.3185,-0.3387,21
73.0671,59.0372,1.99031,20
42.2447,-32.3477,-2.36316,7
-53.4739,-62.2976,1.79992,2
-65.4264,-61.305,0.797365,29
42.8147,-31.2866,0.628065,7
91.5207,-14.5838,-3.93434,27
-75.2247,8.51432,-2.71123,18
52.0027,-29.3954,-3.45265,7
97.4224,-36.0069,1.38423,44
-70.9559,84.6219,0.381919,17
35.5145,64.9682,4.77778,39
-39.0018,-65.082,-2.73184,3
-10.2094,-9.34252,1.23442,40
45.7693,-17.8805,-1.23835,22
9.15692,-97.7067,-2.22158,24
10.2421,-96.1345,-0.857767,24
-14.926,44.5061,1.51854,12
98.8682,8.86515,-2.602,25
-70.1311,-3.9508,-1.69808,28
-88.9954,57.9783,-0.787943,21
-11.8912,-10.7977,1.2557,40
8.41243,-98.3094,2.70111,24
-20.6754,-66.3991,-3.27472,9
58.3434,-85.5245,0.963015,33
-68.1509,21.0971,-3.04008,6
54.2911,-74.3497,-3.80304,41
52.8663,86.0117,-0.196712,5
-21.9088,-100.772,-1.21004,15
-44.2143,72.0482,-2.074,34
-74.7037,84.7825,-0.734386,17
-34.2755,-12.8957,-0.0927008,32
-33.5898,-11.844,-1.47878,32
-32.5557,67.3863,1.84683,4
35.0811,64.6821,0.842341,39
-51.9789,0.566437,1.81941,1
-71.5254,85.635,-0.184066,17
-25.2724,89.7854,-0.329157,30
90.5155,-13.6868,-0.211079,27
88.1857,-14.6548,-2.15045,27
-53.5066,83.0282,-3.02822,38
-13.2737,-9.96212,-2.05646,40
-45.2762,71.8693,-3.00843,34
99.5313,-33.8349,1.75615,44
-84.7041,-70.2337,-1.3991,19
72.1774,59.86,1.99765,20
35.8608,64.9015,-0.735841,39
-32.0428,65.456,-0.136192,4
-53.5773,86.3361,0.999353,38
65.7835,-5.93372,-0.956713,14
50.3773,-31.2173,-2.00893,7
11.3771,-18.1576,-1.39175,16
-63.8133,-61.0958,-1.22073,29
99.1772,8.79294,0.225785,25
-31.7427,66.6177,2.06006,4
10.084,-66.2076,1.9043,11
54.4679,-72.7062,0.0025928,41
58.7151,-86.1478,-2.6277,33
-68.4083,20.8826,0.0952345,6
45.289,-21.2553,-2.69343,22
11.1491,-15.7406,0.683439,16
-68.6316,-3.53141,3.01189,28
-90.1516,60.2329,0.674165,21
-37.7534,50.1102,3.54689,42
-85.831,-75.947,-0.279457,19
56.3009,-86.1468,1.88259,33
98.7614,8.88896,-0.28303,25
10.7506,-66.2233,0.507646,11
0.526811,-65.7694,-1.29126,26
72.618,60.6281,-1.68136,20
-20.1318,5.10026,-2.42806,31
53.5415,86.0267,-0.359624,5
84.8085,-54.0889,1.78352,43
-20.9136,6.4488,0.992593,31
-61.2101,52.1024,-1.67783,36
99.762,-35.4196,2.22382,44
-89.0437,60.6366,0.533313,21
-53.8244,11.8899,0.72829,10
-38.2101,-64.062,0.686528,3
-100.437,-65.5373,1.97058,8
-62.1232,52.6459,1.52659,36
45.3232,-19.643,0.425281,22
-36.7047,-13.0893,-0.777878,32
8.44022,-98.3768,4.90192,24
-88.8714,56.9787,1.3246,21
-25.4759,89.1448,1.82203,30
53.058,87.6303,0.224778,5
-60.0674,51.8319,0.0158579,36
-55.9963,85.1847,-0.13008,38
54.1719,-74.1111,-1.41895,41
83.9179,-53.8544,3.37385,43
-70.8055,86.1953,0.310617,17
66.4781,-4.54379,0.82271,14
-85.0085,-79.1865,0.689504,19
-75.9275,8.40677,0.298033,18
-52.6994,10.8276,0.387628,10
-96.9254,-64.5605,1.28857,8
-93.9618,60.6278,0.640302,21
-20.7013,7.05451,-0.199178,31
-88.9802,59.6295,-0.336959,21
81.749,-55.2179,-2.40191,43
-40.103,49.3073,1.56529,42
23.175,-94.0056,0.139517,37
22.8604,-95.0786,2.184,37
-0.679408,-67.0635,-1.69047,26
52.9765,86.7409,0.582866,5
90.5045,-14.7288,0.183099,27
70.5818,62.3949,-2.37933,20
97.5194,-34.4706,-3.3014,44
99.5072,9.50793,0.451833,25
-33.2355,66.1738,-1.91456,4
-55.8474,11.0873,-0.912495,10
10.1149,-98.0888,0.520787,24
-54.0878,-63.2637,-0.0331141,2
-54.9774,85.0687,3.99082,38
97.6327,-35.252,-1.55105,44
88.8676,-13.8542,-0.848768,27
-19.9989,8.10709,-1.11553,31
91.2511,-15.9672,1.70516,27
-69.9365,-5.75094,-1.57212,28
-53.0529,1.31713,-1.26686,1
-90.8045,59.3713,-1.18746,21
-68.4346,23.5781,1.59927,6
-3.44944,-13.9175,-0.385452,23
-93.7192,59.495,0.542631,21
54.7838,-74.4013,-0.689544,41
-69.5868,-4.63592,1.43041,28
-85.7557,-77.9266,2.85601,19
-53.5179,-62.3681,1.3223,2
-91.5005,59.4135,-0.838358,21
-38.9379,49.5678,-0.363343,42
-72.0286,86.6783,-1.35221,17
-18.4716,-65.1343,-1.60347,9
-54.4797,12.5667,0.117014,10
-17.887,-65.6806,0.541127,9
67.2365,-5.8038,-0.820186,14
-38.3397,50.2752,2.02438,42
43.9741,-20.1795,-0.693892,22
-52.1823,2.06826,-0.813576,1
94.3764,94.6103,0.816727,35
-64.7824,-61.4992,1.01317,29
-53.1761,3.17997,-0.951758,1
-12.9689,-9.64501,-1.88931,40
-38.834,50.4514,-0.883307,42
-65.8655,-62.0606,2.06679,29
58.2168,-84.461,-0.340295,33
50.254,-30.5771,0.561988,7
12.794,-19.8777,-3.02869,16
-91.7438,61.2532,-0.279497,21
-35.3725,37.3492,2.3333,13
-85.981,-76.0547,-0.445569,19
-53.6598,86.2463,1.29638,38
-91.3062,58.2806,-0.469181,21
58.2524,-83.9289,0.463135,33
-33.7253,66.9046,-0.920714,4
-33.024,37.8575,-0.0753232,13
-83.171,-71.7015,-1.9442,19
9.40206,-97.68,-0.184099,24
-89.474,61.0826,1.11792,21
8.21625,-16.0585,2.77562,16
-14.3105,45.9384,0.0588533,12
-83.3456,-70.8053,0.906822,19
-53.4225,85.7149,-0.258522,38
-65.9105,22.9322,2.31206,6
56.0345,-83.4035,-1.63988,33
41.9323,-33.4489,0.778459,7
12.2928,-18.9067,1.69567,16
-21.0807,-65.1242,2.08396,9
-15.9944,46.8141,-0.163344,12
-43.7616,71.5479,-1.82559,34
-38.6889,-62.7611,-2.0186,3
-91.401,58.313,1.92949,21
98.0696,9.27145,2.94404,25
36.1413,-30.1398,-2.77942,7
-52.0358,11.4253,1.52446,10
-72.7545,88.1238,2.21346,17
51.1581,-29.7033,-0.774969,7
57.979,-86.8175,-0.269114,33
33.8675,63.964,-0.87666,39
-19.8897,-66.9942,-1.19956,9
-33.3317,37.0561,0.168922,13
-25.5094,89.2301,-0.308163,30
-73.4878,7.91413,0.964685,18
-20.038,-64.2414,1.33043,9
-93.4814,59.312,-0.209981,21
-90.3944,61.1824,3.25335,21
-24.6156,89.1693,1.39798,30
11.3848,-68.6459,1.31285,11
44.3482,-20.0463,-3.4366,22
12.7382,-17.5904,1.39185,16
89.2716,-14.165,3.3958,27
49.9195,-30.7679,-0.286242,7
90.596,-14.6347,-0.383065,27
11.8236,-19.6114,-0.918842,16
71.906,59.3736,0.319422,20
9.80996,-65.7267,2.52545,11
-65.875,-61.7316,-0.446734,29
-65.5259,-60.5067,1.83065,29
-3.56662,-12.2698,-4.39897,23
-34.6137,-11.0705,-1.4291,32
-54.5892,10.4087,-1.18077,10
66.0392,-4.29929,-0.162736,14
64.4975,-3.22643,-0.499999,14
-35.8746,36.7788,1.52811,13
-25.8984,89.4892,2.33974,30
23.0308,-93.248,-1.15085,37
-53.9014,85.7563,0.0769773,38
82.7028,-53.131,-2.2534,43
-39.6975,52.4526,4.08682,42
-33.9761,35.7015,-1.62784,13
49.2641,-30.3092,2.80689,7
-35.5189,-9.97187,0.760449,32
2.05277,-65.7575,2.39603,26
1.81848,-67.092,0.0529601,26
23.1396,-95.2845,0.108834,37
89.0805,-13.3199,-0.954456,27
89.0219,-14.9514,0.0819111,27
-12.3898,-10.7411,0.225405,40
50.947,-29.2047,-1.7864,7
11.9235,-69.5351,1.75325,11
6.56954,-15.0182,-1.9912,16
98.4237,-33.5391,1.37199,44
-33.3895,66.2601,-0.382199,4
-53.909,87.6777,0.487628,38
6.48971,-14.8418,2.57588,16
-68.9921,-3.20424,3.79517,28
-52.7046,85.8218,2.78832,38
7.63749,-101.312,2.52205,24
-86.5996,-77.2643,1.27859,19
-39.6973,49.8773,2.80295,42
54.688,-75.4475,0.796228,41
-36.8879,49.2592,0.375417,42
7.53438,-15.2243,-4.74468,16
98.1304,9.79829,1.57189,25
-33.98,36.6306,-0.564119,13
-38.25,49.6044,4.3575,42
-53.4989,85.5273,-1.22634,38
-90.4042,61.0496,2.6675,21
94.0527,93.7008,1.63116,35
41.835,-30.8879,-1.52328,7
-68.9209,-3.39852,-1.21177,28
-53.755,-61.8083,-0.692695,2
12.8674,-18.3918,-2.30553,16
-58.8021,52.2448,-0.809644,36
10.3732,-68.0575,1.20945,11
-21.9151,-99.1655,-0.0136792,15
-69.5484,-4.29216,1.49677,28
90.0564,-13.2828,-1.11913,27
9.66962,-99.5996,1.02522,24
-13.2971,46.9855,0.513261,12
-72.07,9.77109,-2.24349,18
-19.2048,-98.9973,-0.733558,15
-20.6239,6.6103,-1.87447,31
-55.6529,86.4493,-1.40843,38
99.0339,-34.9656,-0.239309,44
-99.4224,-65.3896,-2.63944,8
45.4864,-19.8297,2.45256,22
-52.9498,13.1786,-1.21055,10
-69.948,-2.75936,-1.29835,28
-54.0278,-61.7408,0.0953419,2
73.1685,60.519,0.853458,20
56.5364,-85.1832,-1.00628,33
-15.7515,46.2925,-0.231933,12
-53.2304,85.8482,2.69109,38
-73.7732,9.64915,-2.14503,18
52.4683,86.1999,0.178061,5
-34.9731,-11.4654,-1.9588,32
-21.9997,-99.3283,1.14618,15
-99.3148,-64.4919,0.120333,8
-52.7845,10.2505,1.39889,10
-35.798,36.14,-1.3416,13
-73.4593,10.4827,-2.23171,18
-44.707,72.0628,-0.0399505,34
-33.0816,66.0111,-0.07915,4
50.2854,-33.1743,-0.65825,7
-73.1067,86.2099,-1.74056,17
-65.5585,-60.9026,0.133063,29
-71.0449,-1.50158,1.43246,28
99.3255,9.93415,1.43231,25
-52.5705,-62.9865,2.00213,2
97.4131,8.57466,2.46517,25
97.0599,-34.1817,0.847105,44
-71.7025,-2.87685,-0.440843,28
88.2459,-16.3742,1.41301,27
-33.9747,34.8725,3.39249,13
-13.2228,45.2648,-0.328357,12
-54.2509,10.9219,2.20325,10
0.328661,-66.5453,-1.5752,26
34.5168,-32.0723,1.74409,7
81.2048,-54.3749,-1.45245,43
88.7056,-14.7959,-0.27843,27
99.0231,7.93441,-1.4082,25
-19.684,6.81756,3.28649,31
95.3002,93.935,-1.00269,35
-67.0571,23.8023,1.84379,6
-56.3583,85.2953,2.21973,38
-38.8643,51.8485,-1.28668,42
53.2232,-73.9375,1.08935,41
-64.9014,-61.892,-1.12471,29
10.7153,-67.5607,1.17504,11
-51.5637,-0.0193835,-0.568231,1
98.1421,-34.3548,0.869353,44
54.6423,-73.6011,-0.670248,41
-56.3035,10.423,-0.129742,10
9.18501,-68.5696,0.769097,11
-95.0429,59.1562,-0.710165,21
-55.5931,85.3865,-0.495817,38
-75.0105,10.2946,2.2929,18
-70.8549,85.5832,1.04146,17
-56.3718,12.2738,-2.6878,10
53.3036,86.6593,0.405708,5
-98.7132,-65.1423,-1.01469,8
54.4736,-74.5804,-1.08726,41
42.5736,-31.6302,-1.88883,7
-98.9502,-65.9236,-1.10485,8
10.5123,-66.2199,1.20626,11
83.4566,-54.8688,-2.03023,43
-88.6556,57.7197,-2.73079,21
8.89869,-101.267,2.84526,24
-0.543058,-67.7009,-3.37625,26
-98.3199,-65.5907,0.238163,8
70.8157,59.3622,0.236301,20
1.06732,-67.8165,0.809126,26
-45.5217,70.7933,-0.0637859,34
-35.1924,-64.4184,-1.01848,3
44.1103,-32.3615,3.31999,7
51.0967,-29.1796,2.59584,7
35.9183,-30.0185,1.43027,7
43.6779,-31.4843,2.73766,7
-19.9811,-100.064,-2.12081,15
52.2491,86.8029,-0.629348,5
-17.5317,45.0322,-3.94606,12
-94.3702,59.4427,0.562084,21
-71.9078,86.4269,1.07651,17
-52.5333,0.64889,-3.08884,1
-39.1064,50.6699,-2.38523,42
-33.2967,67.7575,-1.37962,4
-52.6293,1.56647,0.784574,1
52.5209,87.7047,0.635377,5
-20.2433,6.72478,1.91128,31
99.1823,-36.6185,-4.09679,44
7.51616,-99.6134,0.719504,24
83.4014,-53.1388,-1.48915,43
-93.0436,59.1344,-2.12451,21
-12.076,-9.81879,-2.82438,40
57.1377,-85.074,-1.37774,33
99.2516,7.11604,1.44222,25
94.7847,97.2358,2.96197,35
50.2179,-31.2165,0.59069,7
-56.0969,11.8382,-1.13348,10
-68.3903,-4.70531,1.43176,28
55.6108,-75.6837,2.69281,41
64.8422,-2.33781,2.13837,14
-13.61,45.3231,-0.926395,12
-36.864,-63.7317,0.5821,3
53.7389,-74.5723,0.343451,41
-68.3481,24.3767,0.951852,6
-66.1207,-60.3656,-0.956957,29
9.0033,-15.147,1.39586,16
-54.6568,84.4856,-0.0333989,38
-69.6023,-2.95409,0.54623,28
-18.9354,-65.0705,-3.43959,9
-39.0392,-62.902,-1.71662,3
-87.7679,-78.4825,-0.336151,19
-89.5158,60.8842,2.7706,21
-53.6653,-63.9103,-0.974984,2
-53.6831,3.18973,0.722159,1
-14.4183,45.8292,-1.24543,12
-52.2836,86.4202,0.690802,38
-52.659,-63.6134,1.73315,2
-21.3928,5.39135,1.62314,31
-51.449,85.7283,1.37095,38
10.4634,-67.211,-1.37117,11
34.6485,66.4393,-1.69971,39
35.4297,-29.9922,-1.7313,7
37.37,-30.0003,1.96665,7
11.3133,-68.4939,0.150807,11
-16.6737,45.9636,-0.484848,12
96.7064,7.32503,1.64167,25
-61.5327,52.3994,1.10708,36
-52.6524,12.2911,-2.19594,10
1.70349,-66.4506,-0.700311,26
9.29522,-98.873,-0.0406551,24
-34.087,-12.7755,-2.31931,32
98.421,-34.8363,-0.472225,44
-5.84651,-14.6034,0.627636,23
36.3893,64.5883,-1.5906,39
74.2008,58.8247,0.626159,20
-65.6594,-60.3451,-1.81342,29
57.29,-84.3129,1.47963,33
-21.5009,-66.0702,-1.18186,9
-44.9255,73.1749,0.376057,34
-5.91708,-14.9514,2.27707,23
6.31714,-16.4825,0.466817,16
97.6368,94.8903,1.34714,35
-53.2799,-62.655,-3.11434,2
71.9937,59.1805,0.0256648,20
-83.2979,-71.0405,-0.478841,19
-20.6076,-64.8772,-1.07227,9
-21.3212,-67.3091,0.226515,9
-20.9035,-99.4412,-1.15618,15
-87.3409,-80.0643,0.469469,19
35.8816,-29.8299,3.48017,7
-20.0571,-99.4882,-3.56355,15
98.6645,7.82889,-1.37894,25
-45.0722,71.6357,2.10309,34
65.6452,-4.01908,-1.01088,14
33.889,67.4067,-0.0309259,39
-87.7678,-79.0612,0.717008,19
97.3489,-35.629,0.738945,44
65.6777,-5.26048,-1.65029,14
93.2897,93.4854,2.02267,35
-73.3377,10.6032,2.3281,18
71.3498,59.8373,-4.66027,20
-84.3478,-73.0216,1.07796,19
99.6619,8.87013,-3.11248,25
-51.0946,2.32823,-2.33052,1
-72.0316,86.7646,2.4934,17
44.8604,-21.0261,1.89206,22
-98.907,-63.4288,-3.34474,8
56.1043,-75.2967,-2.04471,41
0.241805,-64.5669,1.97062,26
53.7691,-73.0861,-2.22399,41
-53.0315,-62.2883,3.18448,2
-85.2914,-77.6393,1.24756,19
-52.4626,-0.0878488,-1.58182,1
98.3982,-34.4963,-4.44553,44
-54.2666,84.1941,-0.115598,38
71.6414,60.0031,3.40018,20
-14.8197,45.4235,-0.273391,12
35.8765,63.8731,2.2704,39
-69.8884,22.906,1.41915,6
-4.90755,-14.7475,-1.31072,23
-88.9316,58.8256,0.596285,21
97.5532,8.65927,2.70058,25
-18.6023,-66.2942,0.633332,9
8.30613,-98.1594,-1.03678,24
34.2195,64.4193,1.44568,39
25.0076,-94.8737,0.392839,37
94.1489,94.8271,0.744903,35
37.0978,-30.0759,-2.15482,7
-87.0341,-75.6546,1.00176,19
-100.267,-62.8998,0.841532,8
-61.1003,53.414,0.456207,36
33.0257,-32.3411,3.70656,7
9.605,-66.5269,0.0474547,11
-21.2352,6.65887,0.838483,31
8.21848,-99.6151,-1.18982,24
40.1004,-29.7533,1.18669,7
-54.2224,83.7378,0.116902,38
-88.0788,59.0972,0.697903,21
-33.3836,66.8726,0.669651,4
10.1226,-67.1877,0.636865,11
-85.1773,-70.8013,0.822112,19
-60.4716,52.6883,0.224161,36
83.5868,-53.0496,-0.879926,43
-38.5931,50.1102,-0.994071,42
11.5333,-18.0109,-1.3734,16
26.7189,-95.3676,1.57585,37
-53.5203,0.464651,-2.3422,1
11.4707,-17.9925,-0.600045,16
-73.7465,11.9859,4.28127,18
-81.9305,-72.4527,1.203,19
7.13619,-16.4073,-1.37274,16
-99.8391,-65.3797,1.90281,8
-53.7661,1.38911,-0.419964,1
49.4155,-30.4467,1.50815,7
-21.9196,-64.7125,-1.34345,9
-70.2964,-3.86181,0.749683,28
-24.7002,89.5966,-4.48782,30
70.9701,59.3563,-0.20093,20
-75.8405,9.30862,1.82295,18
-86.1019,-71.3168,-1.70607,19
0.739314,-67.6529,0.185841,26
-20.1907,-98.6999,-0.209515,15
73.8687,60.9185,0.444531,20
-72.2898,87.8945,-0.217295,17
52.2056,87.6048,-0.87398,5
54.4906,-72.3974,0.202136,41
99.3186,-36.8235,-0.122975,44
-65.5362,-61.2046,0.000556205,29
-83.5851,-70.3588,0.970032,19
48.8472,-30.5233,-2.95013,7
24.2519,-95.3027,0.257939,37
25.1098,-94.5126,-1.32107,37
33.3623,64.0761,-2.53265,39
-36.9104,-64.5297,-0.566508,3
9.78167,-67.2933,-0.839673,11
-54.002,86.2072,-0.544818,38
-43.7574,72.3265,-1.92146,34
-31.1039,66.1142,0.134096,4
-98.5973,-63.157,-1.79546,8
-68.3797,-4.38686,1.0525,28
57.9481,-85.6579,1.83321,33
11.574,-67.1173,-1.42915,11
43.6072,-21.3437,-1.89235,22
8.41128,-15.9694,0.0418027,16
-35.2687,36.2862,-0.188558,13
-20.1935,-98.455,-0.890469,15
54.9532,-76.6522,-1.46897,41
-90.3711,59.07,1.29025,21
35.9933,63.9213,-0.460803,39
-18.9638,-63.8182,2.8765,9
-84.4794,-72.1603,-3.08841,19
-39.4004,50.4019,-1.89684,42
23.2803,-93.4578,-2.25973,37
-52.9087,-63.1757,0.115518,2
-3.85401,-13.0062,-0.184743,23
50.3121,-31.6497,-1.15243,7
-69.1237,-1.87046,2.27739,28
-93.2142,59.7007,-0.625657,21
38.1286,-29.3274,0.189358,7
35.0927,64.8086,-0.934987,39
89.003,-15.351,0.73724,27
-14.4195,44.8743,2.70379,12
7.36282,-15.8441,-1.41328,16
23.5813,-94.1266,2.77573,37
-36.2288,-63.0558,-0.156305,3
-53.7696,0.206592,-0.296454,1
-89.2421,-78.8568,-0.112827,19
-38.6728,48.9592,1.62269,42
-19.8196,-100.054,-1.50702,15
7.621,-99.8215,0.358366,24
-53.8582,85.0119,1.15462,38
0.819425,-69.0867,0.417195,26
-4.2842,-15.241,-0.126643,23
51.7926,87.7416,1.25244,5
-65.1184,-60.3971,-2.08843,29
94.4489,94.5791,-2.61397,35
-53.3233,1.34115,-1.25496,1
-73.162,86.7596,0.435148,17
82.9541,-55.9026,0.637784,43
-70.9256,-4.02068,-1.60167,28
-31.7123,65.9207,1.77208,4
98.306,-35.9078,-1.19467,44
-52.6144,2.16446,-0.251721,1
-37.4919,-66.1315,0.914245,3
-89.8933,56.9826,-0.243751,21
11.8621,-19.1395,-1.02756,16
98.1564,8.8561,1.27624,25
64.976,-4.049,1.27101,14
89.6495,-15.3383,-1.3056,27
-67.7204,-2.78101,-1.898,28
66.3455,-3.8689,-1.15148,14
-54.0117,12.7183,-0.676949,10
-53.2853,11.5025,0.0261484,10
43.0988,-30.9499,-0.373678,7
-88.7198,57.9347,-1.73736,21
