x,y,z,cluster
51.6805,87.0234,-1.5467,2
-86.4333,-78.8509,-0.0351668,12
43.7901,-32.2739,-1.42197,17
-36.8061,-12.6601,0.473886,39
-52.7552,2.87751,-2.60715,4
58.5408,-84.9771,0.679913,11
22.4662,-93.6113,-0.34494,41
52.5002,85.8638,-1.05244,2
-53.5523,2.04633,1.93016,4
-54.6787,85.3215,0.726961,6
-20.2262,6.90341,-2.43384,19
-3.89004,-13.0049,1.42748,8
-32.3063,64.5355,3.32954,16
41.8111,-20.1599,0.143449,1
42.4841,-29.0312,0.204995,17
-54.0505,0.188662,1.37923,4
-35.015,36.5028,-2.68796,27
-10.6843,-8.99992,0.0373177,8
-72.7221,85.6217,0.711883,3
-92.5345,60.4629,-1.47309,31
10.2217,-68.4034,-1.83153,26
-73.9438,10.4636,0.150816,10
-66.3786,-60.7323,1.95193,25
-51.5638,1.07436,4.26378,4
-92.0709,60.7305,3.55326,31
36.8753,65.994,1.53232,30
-53.5605,0.911051,-0.530649,4
35.336,-31.7907,-3.12278,17
-52.9219,2.25189,-0.676463,4
-92.9194,59.2309,0.808859,31
14.4705,-17.4584,-0.930096,24
-54.5125,85.4401,0.0773926,6
5.62188,-15.5187,0.96202,24
-33.9325,36.8573,2.69704,27
-24.9469,88.1244,-1.43448,35
-68.2959,22.0367,1.84014,21
10.5166,-66.6649,-1.51392,26
-34.9949,35.6562,-1.3516,27
-100.412,-65.4986,3.08669,15
49.4243,-31.4691,-1.11056,17
10.789,-66.9492,-0.731619,26
-89.129,57.5792,-0.667984,31
90.7551,-15.6024,-2.38967,20
97.4963,-36.6178,2.25129,29
-88.7021,59.1903,3.23567,31
37.3676,-30.9496,-2.53817,17
-53.0981,-63.2538,2.914,13
-89.8451,60.7558,-2.72016,31
-16.1389,45.0836,0.415041,22
-93.0521,60.1555,-1.54949,31
-37.756,49.7453,-1.46048,28
-43.626,72.3535,2.44301,40
-60.618,51.9387,-0.358802,14
83.7802,-54.4334,2.23221,18
-69.691,-1.41721,-2.0899,36
-82.583,-70.3842,0.537609,12
58.6303,-86.4888,0.699555,11
-13.1226,-9.81151,-1.21475,8
48.355,-31.526,-2.02276,17
11.455,-65.75,1.55284,26
-33.654,-11.1625,0.59695,39
-32.0546,65.5987,1.49807,16
-71.4461,87.1446,-0.264058,3
-36.1253,38.8227,-1.05798,27
7.78559,-16.9385,2.91263,24
-38.8268,51.4398,1.81171,28
-67.93,23.7118,2.55046,21
25.4712,-94.0747,2.20616,41
-81.6068,-71.3877,0.544959,12
50.7377,-29.4909,1.62847,17
-35.0222,37.7937,3.42138,27
-94.8558,60.3478,-0.192007,31
-98.492,-64.9491,-1.74169,15
-34.5995,37.5211,-3.4201,27
99.1532,10.0435,-5.08144,37
93.5629,95.5301,2.59598,38
53.8575,-75.598,-1.08414,5
0.0579436,-68.7249,4.11057,26
-53.0097,84.6452,-0.488696,6
-35.3403,36.3373,1.96611,27
-15.6269,44.9489,-0.575539,22
89.5159,-12.1913,-0.243274,20
64.1713,-5.92832,-0.118002,7
42.8638,-33.795,1.54879,17
-100.413,-64.2754,0.216335,15
83.8308,-53.8084,-3.11266,18
-54.2156,85.1677,2.60305,6
7.27458,-13.8525,-0.601969,24
51.7421,87.6083,1.82082,2
11.9728,-68.6215,0.937721,26
1.27118,-66.905,-0.117927,26
73.3327,60.8008,-0.00721377,33
-88.1353,57.521,1.00382,31
37.229,-31.1687,0.678407,17
-20.251,6.88497,1.1886,19
-26.724,91.0378,-0.934599,35
49.8796,-31.6198,-1.07246,17
-100.067,-63.8179,-0.309396,15
7.53683,-15.6879,0.604999,24
-74.242,10.0023,-0.667959,10
88.2274,-13.226,-0.37007,20
-35.8134,38.1972,4.93112,27
-54.1242,9.63933,2.479,4
-73.4452,9.40664,0.38699,10
-83.1123,-72.1053,5.12306,12
-68.3417,22.3237,-0.238027,21
-93.8272,60.0144,0.797694,31
5.62457,-15.6238,0.120572,24
12.2108,-17.6356,-0.508638,24
-86.1679,-79.1192,0.710519,12
99.9385,9.17562,3.15073,37
-89.4853,59.0392,0.557471,31
-65.7404,-62.3553,-2.45334,25
90.4595,-15.5707,1.89947,20
35.0318,65.7495,0.590042,30
-97.2537,-64.8328,2.83888,15
-85.1276,-69.9476,-1.11236,12
-52.6943,85.052,-1.29558,6
-72.2718,85.884,0.612228,3
89.8129,-14.8552,4.64892,20
-35.1627,37.2689,-3.06833,27
-25.1315,91.196,-1.87244,35
-33.5099,65.1187,-0.120996,16
-65.4612,-61.7478,-0.99327,25
41.8578,-30.7656,0.62976,17
10.6873,-18.1974,2.34438,24
-20.1788,7.95027,-0.702376,19
-35.3851,66.9924,0.343444,16
9.63872,-18.7764,-0.069785,24
-54.9031,83.9247,-0.245138,6
-21.6806,6.29819,-1.57969,19
-32.4397,65.5688,1.18756,16
98.6637,7.64581,1.83088,37
9.0848,-99.9747,1.01722,32
88.9456,-15.9493,1.69611,20
5.83753,-15.5944,-2.29104,24
89.4613,-14.2206,2.41097,20
67.0627,-4.90098,-0.844139,7
-37.2887,-63.8418,-0.532538,9
44.0215,-32.1694,-0.288327,17
36.0391,66.0117,2.757,30
-52.2687,1.30133,-0.313847,4
83.6586,-52.6008,0.255492,18
8.77444,-100.999,-0.227507,32
-45.2669,71.8624,-0.396227,40
-37.9066,-63.8952,-1.44597,9
-54.1917,9.85978,-0.278331,4
-68.093,23.415,-0.226587,21
43.7055,-19.9845,-1.62796,1
-93.7707,59.3088,2.28391,31
89.0671,-14.8068,-0.13001,20
82.7767,-53.6432,0.929922,18
-20.6435,4.7661,1.22458,19
71.6193,60.2888,-0.473454,33
10.1029,-65.4474,-2.73689,26
-88.0136,57.7243,-0.854724,31
-85.1986,-78.2922,3.14893,12
53.689,85.9175,2.6681,2
-82.2318,-71.1586,-0.0720709,12
6.14288,-15.5197,1.97412,24
-90.7951,58.6577,-0.515228,31
34.0548,63.7478,-0.319644,30
-37.7962,-64.7115,1.59526,9
10.9996,-19.4866,-1.44133,24
-93.4165,60.5178,-0.279131,31
-66.223,-61.5771,2.94569,25
-60.6912,52.6034,-2.44417,14
-90.8486,60.0923,2.70294,31
-66.0055,22.9312,-0.114634,21
33.9873,62.0431,1.88296,30
42.5006,-30.0951,2.5244,17
-88.6663,59.3488,0.589605,31
85.151,-54.6164,-2.83585,18
42.9395,-18.484,-0.865358,1
88.0863,-14.6643,-0.301177,20
52.7541,87.2766,1.3278,2
-92.9587,60.4469,0.051146,31
35.9539,64.7169,-0.564553,30
-88.9426,60.9127,-1.94261,31
43.0818,-19.628,-1.28809,1
96.1222,94.3153,0.512219,38
98.5131,-34.5302,-4.77429,29
-73.3245,9.73302,-0.999471,10
36.429,-30.4156,1.4755,17
-44.6037,73.6352,3.19551,40
64.2653,-5.26111,-0.42949,7
-15.6292,44.8055,-0.594398,22
-88.8075,-78.778,-0.721515,12
-60.463,51.0981,1.53968,14
-75.5918,8.50686,1.01718,10
99.7941,-37.5767,-1.16216,29
-64.4165,-60.5799,1.40259,25
36.9992,65.1768,-0.557926,30
35.749,-29.8514,-0.791819,17
92.5402,95.5608,-0.0267128,38
83.9822,-56.1928,2.14372,18
88.9517,-14.0381,1.3565,20
52.2561,87.584,2.04967,2
-68.4935,22.6485,-0.187816,21
-23.8583,89.8705,-1.69523,35
70.6986,60.1977,0.810984,33
-94.2901,60.2235,1.17924,31
-52.2582,12.0842,0.864197,4
-21.6502,-99.3025,-2.25143,34
-82.767,-70.2644,1.42122,12
-89.4331,58.1499,-2.80143,31
-38.6178,-64.9035,-0.479586,9
-45.7245,70.8019,-0.362256,40
-37.686,50.2607,-0.536072,28
82.6957,-54.6375,-1.23622,18
-74.5755,86.8152,-0.0310265,3
-18.9686,-99.0257,1.43712,34
58.1345,-84.4824,-0.94793,11
42.5562,-30.9264,-0.949845,17
36.0897,-31.2882,-2.07533,17
11.7947,-17.9885,-3.32385,24
23.1491,-93.3646,-2.06003,41
10.7382,-65.9156,2.08511,26
-72.413,85.5498,-1.48292,3
88.1374,-12.6016,-0.151803,20
-87.7578,-79.1711,3.72483,12
-60.2449,53.3829,-1.26397,14
-86.4744,-79.6987,-0.684969,12
-36.2424,-64.7025,-1.35821,9
-20.6708,-98.6214,-0.947601,34
8.55624,-99.8361,1.40041,32
-38.0693,-64.916,-1.88429,9
-51.9575,-62.0133,-1.05226,13
-73.8838,9.41195,-0.0622093,10
-52.5427,-62.8021,-0.881252,13
-3.90617,-13.816,-0.125443,8
-53.4995,-0.277533,-0.547236,4
-19.2253,-65.9723,-2.76665,23
-53.7546,-60.1827,0.618414,13
13.0099,-17.6877,1.06026,24
2.00181,-64.5073,-0.367692,26
53.915,-74.8093,2.88762,5
-88.4607,58.0444,-0.785184,31
-72.7483,87.2334,1.14296,3
57.9819,-84.9778,-0.434544,11
-53.2952,-62.3174,1.74976,13
-37.3956,-64.8375,-2.3348,9
99.0213,-34.6297,2.35483,29
-69.6348,23.3444,-0.252216,21
22.6832,-95.1674,0.710693,41
-45.7853,72.194,1.25906,40
1.65794,-66.8788,0.298539,26
-61.0468,52.3782,-1.86572,14
72.2406,60.7837,-0.920442,33
-37.767,-63.2158,-1.36966,9
-46.7067,72.4601,-1.42511,40
-15.1512,44.391,-1.20902,22
84.102,-55.6052,0.605326,18
-73.1157,86.0421,-0.512871,3
90.66,-14.7087,-2.20149,20
71.1632,60.5467,-2.61392,33
9.53156,-66.8667,-1.45272,26
-19.1129,5.92877,-0.203774,19
-35.0232,37.5956,0.913616,27
12.8686,-67.9483,2.3693,26
6.62442,-16.4834,1.88011,24
-28.0996,88.5772,1.90058,35
0.310021,-67.8724,1.07339,26
87.9999,-13.8693,1.60925,20
-61.1317,52.98,0.642911,14
-6.05537,-14.54,-2.72261,8
-74.8449,8.46822,-0.130392,10
11.1425,-67.6381,-2.06825,26
-66.2516,-60.3846,-0.134078,25
-10.1924,-10.8579,3.68688,8
-22.1256,-65.1058,2.20211,23
52.9825,85.5803,-1.41649,2
-85.7708,-71.7445,-1.41469,12
-70.1934,-4.22417,-2.75103,36
-66.7056,-59.6949,2.17866,25
-53.8163,-63.0193,-0.712442,13
-35.4643,38.2782,-0.0921884,27
-68.5334,-3.46175,0.851603,36
-20.3346,5.80055,0.144128,19
-61.7391,52.7231,2.37371,14
-19.9289,6.54269,0.625456,19
-94.6832,60.7618,1.54744,31
9.55303,-68.5816,-0.427237,26
65.3705,-5.76572,1.68623,7
-68.4218,21.7406,-1.7515,21
-14.0813,-10.3469,0.436828,8
-43.2514,70.8122,0.716059,40
-52.0962,-60.9494,-0.270434,13
42.3942,-30.7727,-2.33348,17
99.5128,8.47123,-0.668456,37
98.2217,-35.583,-0.627271,29
-36.6749,-63.9499,2.2494,9
11.574,-17.0529,-1.52678,24
-93.8273,59.3749,-4.0393,31
46.4736,-19.6858,-0.102913,1
-73.9952,9.14997,-1.09944,10
-87.251,-78.5498,-0.439813,12
44.2579,-31.9609,0.269518,17
-73.2018,86.3107,-1.35344,3
-12.9302,-8.73841,-1.78048,8
90.2485,-14.0185,-2.04832,20
-51.4645,0.620556,-1.99381,4
66.1896,-4.39191,1.63058,7
-67.2291,21.5029,-2.29076,21
47.113,-30.7851,1.82065,17
-53.5852,0.773556,-4.09081,4
-68.0698,21.7185,1.41863,21
-21.8712,-64.2798,1.1897,23
36.1032,64.0159,2.17789,30
-53.7878,84.2698,-0.366277,6
-20.6105,-66.3729,-0.45474,23
-87.9639,-78.7646,-0.238834,12
-4.731,-13.6083,0.594009,8
-21.0058,7.46758,1.15393,19
-75.0019,9.55288,-0.455233,10
95.0051,94.6225,-0.538473,38
35.2717,-31.4482,3.16211,17
-69.5769,20.9108,0.916583,21
-16.3577,45.9192,-0.136506,22
-99.7032,-64.8215,1.7923,15
35.8517,-30.4217,3.16622,17
93.1761,94.138,-0.368609,38
-20.5598,-66.0498,-0.101432,23
35.1754,-30.0392,-1.87935,17
23.3268,-92.6026,-3.23993,41
-73.1771,85.6749,-0.857927,3
36.0205,64.1087,-0.183025,30
-61.5615,53.2704,-0.455367,14
72.7339,59.8475,-2.67382,33
-19.5929,-96.2385,0.607787,34
-86.9371,-80.0174,1.5751,12
-89.8609,60.2285,1.55252,31
-85.8553,-77.9988,0.209441,12
-40.2075,50.316,2.23002,28
50.3353,85.3195,0.584396,2
-55.8727,12.1723,-2.14281,4
-53.0383,1.59113,-0.449467,4
-52.9223,-63.286,2.02909,13
97.9685,-34.066,-1.66944,29
42.8658,-30.2526,-1.75627,17
24.5151,-94.9164,0.987766,41
-54.9309,-64.3354,-0.492336,13
-36.355,37.1604,-2.14911,27
-24.3991,88.8043,2.51712,35
73.3045,59.1678,1.42667,33
-88.8452,-78.3269,0.45859,12
51.1676,-29.2064,-2.15187,17
34.8831,64.1129,2.98224,30
-22.2852,-63.2728,0.742655,23
-68.5572,22.6858,-0.758801,21
-34.1602,-13.1931,0.8855,39
-60.4257,52.6176,-2.83972,14
98.4833,8.87574,-0.396266,37
-74.3075,10.0963,-1.28877,10
70.3475,60.0022,-0.192713,33
-59.3374,51.3032,0.279484,14
8.33425,-99.7627,1.1889,32
-88.9657,61.1408,0.063023,31
-37.2899,51.958,-0.924551,28
94.0816,95.4014,3.8157,38
-66.7349,-61.9078,0.542282,25
-21.1765,7.41672,2.07274,19
-30.1043,65.8548,-1.22969,16
-91.5588,59.3665,1.15698,31
-68.6631,-4.27794,0.657427,36
-33.0027,35.5884,-0.813579,27
-44.4622,73.5259,1.13161,40
-20.734,6.38158,0.617595,19
-66.618,21.8408,2.41779,21
-15.653,45.7875,2.24508,22
56.9731,-85.3879,2.85879,11
-85.2856,-78.8493,-0.0480497,12
-34.7527,-13.6807,-0.456155,39
9.45787,-99.646,1.65333,32
-33.9422,-10.3461,1.31305,39
88.5019,-14.39,-0.695897,20
-85.308,-69.3475,1.99447,12
73.0697,60.3648,-1.11201,33
94.9903,95.5371,-1.45643,38
97.336,7.8851,0.372364,37
-13.97,44.804,-4.39384,22
35.4373,66.0544,1.54934,30
-54.0369,-62.818,-0.848414,13
53.7962,86.8911,2.99031,2
53.9292,-72.6919,1.98536,5
-31.596,66.3262,1.04239,16
35.4468,-29.6428,2.19274,17
-88.3938,59.5611,2.86627,31
-15.0111,-9.32921,-4.5108,8
99.0381,8.26533,0.902166,37
-20.0476,5.59288,-0.295674,19
41.7373,-31.4279,0.425874,17
-72.338,85.1479,-1.52352,3
-64.563,-60.4311,0.144899,25
23.519,-96.3417,-1.01228,41
-53.2585,85.351,-0.59182,6
95.1699,94.7693,1.32099,38
58.5437,-85.0048,0.0214602,11
-44.829,71.7651,-0.0604359,40
-53.9006,85.7763,1.42413,6
-40.2782,49.3512,0.731263,28
-51.4413,0.0881318,3.91155,4
84.7983,-53.9041,0.954401,18
49.6262,-30.658,3.31764,17
-4.4711,-14.7503,-0.280718,8
-84.1025,-72.2515,1.31209,12
-16.4646,46.465,-1.19372,22
65.5962,-4.0564,0.0667267,7
-14.6634,46.0753,0.564477,22
-86.4328,-78.1736,0.372774,12
-69.6454,23.0599,-1.25656,21
9.10143,-100.994,0.684911,32
-34.8956,36.825,0.351537,27
-74.738,7.82825,-0.0545852,10
-13.5839,46.226,2.3919,22
49.8166,-30.6162,1.56439,17
90.7128,-13.9006,2.95156,20
-63.3115,-60.2688,0.719705,25
53.5619,88.1006,0.512114,2
42.1506,-20.7916,-2.02622,1
-89.1357,58.1001,0.926299,31
97.0213,9.24203,-0.702352,37
-32.5112,-11.8294,-2.56776,39
-90.2385,58.6283,0.772806,31
-43.9006,73.0227,-1.51284,40
82.1695,-56.0226,0.74786,18
57.7357,-85.1649,0.0747972,11
-3.6673,-12.7963,1.43522,8
50.3045,-30.1731,2.89106,17
-16.1587,44.9888,2.54437,22
37.2525,-29.9876,-1.11795,17
-13.3252,-9.39187,1.32836,8
94.7013,94.7451,-1.19848,38
10.712,-17.6555,1.31687,24
-87.5989,-79.7677,2.16526,12
52.6893,88.3983,1.64705,2
-4.76274,-15.0482,-1.87713,8
-64.6242,-60.6064,-2.03819,25
95.4627,93.3714,0.622974,38
71.8858,58.852,-2.28905,33
-36.2891,-65.0292,0.626854,9
-68.2281,-3.63075,-0.883546,36
71.6853,60.6085,4.07082,33
-60.9547,50.1187,-0.243025,14
-99.9617,-66.4518,-0.518999,15
-95.5654,59.4597,0.791274,31
-53.7631,-62.1175,-2.7129,13
35.5923,64.3789,-3.81162,30
37.555,-31.7998,0.882789,17
33.6727,64.6812,3.88918,30
-3.92651,-13.6993,2.09522,8
-82.7067,-69.5564,-0.473302,12
43.4141,-30.313,0.173724,17
-14.8918,46.5049,-0.776843,22
44.5495,-30.8713,0.482185,17
-19.6746,-99.6741,0.472788,34
37.3109,-31.0747,-0.587233,17
44.4275,-20.8854,-0.513147,1
-66.8899,23.826,1.81763,21
-68.0071,21.6058,1.95615,21
-84.3913,-72.2108,4.57623,12
44.2192,-30.5406,1.57784,17
-59.14,50.8559,-1.28044,14
-68.3058,22.8098,1.01689,21
9.97508,-99.6469,-2.10142,32
96.4502,94.7147,1.96732,38
-21.1685,-67.5664,1.25335,23
84.2097,-53.9416,-3.63874,18
9.54636,-66.6857,-1.93303,26
37.1242,-32.8435,0.0938515,17
-44.0066,72.2842,-1.33834,40
-55.2319,-62.7242,-0.478065,13
43.9962,-19.6356,2.76245,1
-91.5001,61.1406,-1.34078,31
42.8756,-20.5896,0.349191,1
-84.3648,-71.3922,1.95174,12
-4.48892,-12.2036,-1.09326,8
-100.16,-64.3813,-0.547395,15
-98.9021,-64.3458,0.474042,15
-12.9866,-7.92976,2.1327,8
88.1629,-13.1485,2.3182,20
-53.1878,-65.2471,1.45664,13
100.202,-34.4222,-4.35847,29
-32.5393,65.7398,3.67314,16
53.2129,-75.0963,-2.81378,5
-51.5028,0.874653,-1.62709,4
-92.2515,58.686,-0.00269796,31
88.3054,-14.791,-0.749653,20
-65.7377,-60.1806,-1.20014,25
88.5236,-13.5967,0.823936,20
96.9403,-33.1701,-0.966034,29
89.1729,-13.2585,1.50423,20
-19.453,5.78864,0.876536,19
-12.5501,-9.52869,2.54394,8
50.054,-30.244,2.7042,17
-64.6946,-60.9358,4.71556,25
90.7832,-15.3059,-1.10863,20
2.2968,-66.0209,-1.25246,26
91.6951,-15.2446,1.85626,20
72.4292,60.8434,1.5802,33
86.5566,-14.9081,0.888785,20
-35.0051,-11.9723,-1.58294,39
100.509,9.57811,1.10487,37
99.1583,8.74127,-1.15555,37
-65.7848,-61.5012,-2.07648,25
54.1426,-73.8148,-2.95921,5
-52.8185,2.60611,-2.09716,4
-81.9753,-71.8845,-0.849654,12
41.6802,-19.7863,0.711712,1
11.2043,-65.8219,-2.3094,26
-13.4448,-9.57711,-0.893195,8
-21.1138,-100.174,1.5737,34
43.0331,-32.9589,3.42212,17
82.4844,-55.075,2.27611,18
37.7736,-31.1394,-1.47829,17
-32.6691,66.159,0.919002,16
89.7666,-13.9893,-1.83739,20
-93.9144,60.7522,-0.1083,31
65.7606,-4.86028,-1.20072,7
-34.5795,-12.3443,1.79608,39
-32.2115,69.2381,-1.95201,16
-99.762,-64.2507,4.26285,15
53.422,-75.8247,-1.06438,5
-43.8048,72.8686,-1.04473,40
-64.6375,-60.3729,-0.606561,25
-76.5738,10.4926,-1.1349,10
99.383,7.66704,-0.722091,37
-85.1664,-72.2712,-0.530868,12
-67.055,-61.7633,0.665192,25
66.0068,-5.07233,-1.00431,7
97.4745,-34.6939,0.21453,29
-33.783,37.8583,-3.69682,27
-35.0431,35.4092,0.891749,27
-4.47,-15.3249,-0.742453,8
-53.8456,9.73225,2.79163,4
-90.1661,60.9147,-0.911992,31
59.9205,-86.1973,0.141864,11
-61.2014,51.2421,1.10204,14
-14.4445,45.6672,-1.53965,22
95.0937,95.2071,0.726094,38
-21.5276,7.52704,-0.631098,19
-67.3997,22.9196,-2.09455,21
57.7068,-85.1465,-0.46441,11
83.8634,-55.1928,-0.0666038,18
-100.039,-65.0542,-0.29825,15
-85.6849,-72.354,-2.86056,12
12.2142,-16.0738,-2.22452,24
-10.855,-11.1511,-0.433487,8
-5.47269,-14.4797,-0.624689,8
57.4103,-85.0026,0.0908947,11
-19.1849,7.14519,-2.24049,19
43.0698,-32.017,0.130129,17
5.89233,-14.9669,1.18163,24
-100.078,-64.7284,-0.5487,15
-74.4637,9.64038,0.64157,10
-39.2472,51.8737,3.53912,28
-53.9083,10.2227,-1.45841,4
-45.4121,70.3166,1.09103,40
-100.905,-65.1573,3.21116,15
-73.6199,9.25685,1.75715,10
-4.90233,-12.6271,1.67554,8
-20.7999,-67.8717,2.52055,23
-82.464,-70.777,-0.349469,12
-94.0617,60.8657,0.374639,31
44.2452,-20.5155,-2.9419,1
72.4499,59.7565,2.15001,33
67.3977,-4.85557,-0.97306,7
-4.27543,-13.7674,-0.102666,8
-89.0848,57.2623,1.11895,31
7.74527,-101.001,-1.90806,32
-53.749,-1.49626,1.16451,4
-36.919,-64.1084,-0.487059,9
-38.4759,-63.0853,2.62477,9
-13.5829,46.1129,-2.19671,22
-32.8823,37.6573,0.417807,27
53.142,87.4233,5.56919,2
-19.8606,-65.7365,1.09446,23
-24.6372,90.1092,1.42088,35
-21.401,-63.8312,-0.247481,23
11.2174,-17.7459,-1.51761,24
-64.9181,-61.2961,-3.86498,25
53.6285,-74.4996,0.5322,5
-33.7368,38.4088,-0.322825,27
-14.1836,45.1475,1.50094,22
-86.4224,-78.2148,-0.606267,12
-12.989,-9.2296,-0.977079,8
12.383,-66.4959,3.31768,26
-37.9163,-65.032,-3.01277,9
-86.4133,-79.0651,0.247029,12
-32.5752,36.2498,1.82883,27
-20.6164,6.36706,-0.398391,19
71.5852,60.2435,1.56163,33
100.172,8.54676,-1.16257,37
-34.0437,66.4168,0.514501,16
-89.0867,59.6712,2.51002,31
24.2418,-93.2167,0.331747,41
34.068,65.8812,0.0933745,30
99.5216,-33.4666,-0.0631651,29
-52.3833,-65.2334,-0.438116,13
-100.07,-64.3611,-1.03206,15
-88.3052,57.7306,-0.873225,31
-34.3771,35.3238,0.513735,27
-74.4068,8.48669,-0.660131,10
-67.9485,24.0845,0.535895,21
-44.656,71.4778,-2.00188,40
54.2928,-74.839,-0.658511,5
94.0571,95.1022,-1.52805,38
23.4093,-95.234,0.97897,41
58.817,-85.1925,-1.70938,11
-76.6271,8.56092,0.293653,10
12.8144,-67.2715,-1.45329,26
10.2538,-18.1156,-2.04649,24
-71.1805,85.5879,-1.1772,3
34.4545,65.0704,0.240437,30
-65.1349,-60.5543,-2.35735,25
-34.5702,37.2114,-2.66144,27
-74.4576,8.72265,0.263215,10
-24.9521,91.7965,0.553433,35
-34.9515,-11.7435,0.869626,39
-5.33555,-14.9034,0.293394,8
25.2568,-94.103,-0.142015,41
-19.7064,6.85497,-2.67445,19
-37.9781,50.8966,0.0316424,28
99.7116,8.03796,-0.0392786,37
-4.99929,-14.4248,-0.426423,8
-51.7598,-62.6318,-0.436601,13
-87.8785,-79.5728,1.07151,12
52.7215,-74.0861,2.48188,5
50.6223,-73.9441,0.984527,5
-36.077,34.6623,-2.22266,27
87.917,-13.239,2.36957,20
-89.8474,60.7414,-1.234,31
-33.0788,36.3774,-1.20169,27
99.1189,-36.0106,3.5542,29
-66.9257,23.6907,3.1538,21
44.1217,-19.4308,-0.287742,1
-33.9902,67.4855,0.936798,16
-94.2365,59.6533,-1.00208,31
43.7229,-19.9972,2.06999,1
-13.9128,45.6187,1.80588,22
-53.064,-63.0798,1.72818,13
-4.8328,-14.5132,-0.922492,8
-65.8184,-59.9463,-2.01875,25
-19.2963,-64.5426,0.131687,23
-86.6355,-79.8965,-0.571914,12
-72.4193,86.343,-1.99757,3
-75.6914,7.6327,-1.07423,10
82.8974,-55.3545,-2.0544,18
-26.8021,90.4507,-0.0986327,35
70.9952,60.5086,-1.73184,33
-11.6229,-12.3269,-1.07999,8
83.3518,-55.9531,-0.871135,18
9.5967,-99.2384,2.40144,32
-92.7849,60.8284,-2.71999,31
24.941,-94.6441,-0.90512,41
-92.6944,60.0209,-1.11381,31
-40.403,52.6019,-1.95528,28
49.7072,-31.6772,3.155,17
71.6485,59.9184,-1.99642,33
8.714,-67.1897,-1.75028,26
-44.3709,69.9319,1.08275,40
-75.5685,8.8642,0.0527318,10
-20.7805,6.694,-1.27118,19
53.7264,-73.7162,-0.501119,5
-44.1564,70.609,-0.53546,40
-67.3568,24.9313,-0.381063,21
45.6994,-20.2073,-4.56602,1
23.9101,-93.022,-2.62917,41
49.3447,-30.0385,-2.78446,17
-22.117,-100.459,0.555408,34
-98.2859,-66.3215,2.16193,15
36.105,-30.3645,1.05512,17
11.0736,-64.3775,0.449179,26
-38.5071,49.1218,-1.33461,28
67.5728,-5.02324,0.156433,7
53.6901,88.0744,1.24581,2
-52.3993,84.5671,-1.85735,6
65.4671,-5.87078,0.624065,7
-5.63013,-13.7755,2.20174,8
-31.382,66.2463,0.234488,16
35.1582,-30.3474,-0.390173,17
-18.9735,-99.288,-0.596787,34
11.0748,-68.4645,2.12166,26
9.88142,-66.0703,-1.30403,26
-25.6922,90.3419,0.800387,35
99.9791,7.85251,0.032556,37
-4.99159,-14.4944,-0.15506,8
-73.9203,9.96858,-1.12324,10
8.69606,-97.9885,1.31199,32
-52.9399,-63.6991,1.60753,13
-52.5844,0.934582,-1.49644,4
99.5596,-35.0495,0.500049,29
71.9421,59.752,3.62915,33
-70.5733,-4.10947,-0.0531899,36
36.8118,-30.2942,-2.08697,17
-34.3829,-11.5609,0.682328,39
-32.9687,66.8852,0.173697,16
-19.4946,-99.7701,-0.965514,34
-85.3798,-70.191,-0.740901,12
8.52068,-98.7154,-0.152453,32
-66.6578,-60.9714,1.22509,25
-84.3166,-69.6874,0.501921,12
-38.3508,51.6735,-0.600898,28
11.1084,-17.2721,2.34082,24
-83.4525,-70.7256,-0.784159,12
1.10545,-67.2363,0.343873,26
51.7935,86.6414,-1.31957,2
-39.1978,51.2292,0.414459,28
52.1771,87.072,1.96176,2
23.9463,-94.8,-0.144183,41
-3.75865,-11.8079,0.0749594,8
-88.3955,58.1864,-0.835451,31
-88.4274,59.0907,2.99119,31
82.1732,-55.3645,1.64389,18
36.0825,-31.5257,1.08084,17
8.88767,-99.5424,-0.390543,32
-87.9413,58.2319,1.46716,31
-36.3578,36.1669,1.55015,27
-53.8931,1.83688,0.677972,4
98.1851,9.26219,1.25898,37
-74.4181,9.73075,-3.011,10
10.0351,-68.2989,-0.163953,26
98.0088,6.16495,-2.10538,37
6.30427,-14.9217,0.628347,24
-36.9611,51.4466,1.7916,28
-93.9665,59.6955,-0.900633,31
89.2407,-15.3327,0.842992,20
-61.4384,53.0035,0.400658,14
94.0293,96.1461,-2.25443,38
-67.7286,25.3698,-3.71038,21
-38.126,-64.6252,0.791916,9
-20.6139,5.8294,-0.158675,19
-20.6452,-100.211,1.27146,34
-52.96,-64.288,2.49715,13
72.9017,61.1035,-0.121791,33
-5.04076,-14.1386,1.19123,8
-19.5582,-65.257,0.17272,23
1.54914,-67.2927,1.90583,26
-83.4982,-69.7801,-0.820551,12
-34.8581,-13.1957,-1.44664,39
-54.435,10.2296,0.673349,4
-54.1995,11.4969,-3.59947,4
33.6368,64.3592,-0.211888,30
-34.5518,36.3738,-3.00139,27
11.6935,-18.2379,-0.600363,24
-54.1467,1.04058,-2.39924,4
-88.6026,57.3742,-0.511497,31
6.86533,-15.4163,-3.35736,24
-86.7866,59.2756,-1.68628,31
23.277,-93.8824,0.0772781,41
-83.7544,-70.1741,-1.15558,12
50.9081,-29.7336,0.230856,17
-92.8396,59.6486,1.92153,31
64.7825,-5.0216,-1.05,7
52.7834,-73.834,0.714881,5
-35.6843,-11.7227,0.634479,39
-75.3506,10.9596,1.77353,10
-73.497,11.1691,1.76523,10
