x,y,z,cluster
17.345,11.4307,-1.25663,2
-43.3706,-42.6276,-2.1461,14
19.5452,-33.1668,0.731354,9
-46.8547,-44.4124,0.628935,14
3.04682,-40.581,2.551,3
-43.6095,-46.2944,0.0148196,14
-18.5152,-32.384,1.01243,4
-28.0973,35.6339,-1.38351,13
-29.579,-34.0157,0.414301,6
-47.7974,-46.7408,-2.11366,14
-44.2671,-44.6943,-0.616565,14
-4.71935,18.1073,-4.14338,5
-11.34,43.441,-0.323714,15
-28.0149,34.0648,0.881263,13
49.595,2.19866,-3.10862,12
-27.1728,31.7468,-0.233233,13
3.49871,-37.9526,-3.8507,3
19.5675,46.2842,0.164112,8
19.4632,46.3496,-1.96306,8
-12.8624,43.9791,1.05506,15
47.4605,1.8892,2.20055,12
-27.509,29.8974,-0.89986,13
-4.59503,17.0503,0.796028,5
-25.9455,35.0448,1.16308,13
-18.8437,-32.2699,1.96752,4
19.4174,47.0756,1.66536,8
-34.6337,-4.67226,0.045354,1
3.13433,-37.6697,3.3386,3
-2.18388,44.5537,-2.47348,10
8.48364,-21.3942,3.02124,16
7.00388,-22.2103,-0.175682,16
4.26456,-39.1989,0.140462,3
31.1472,6.75264,-1.66928,18
-4.88714,17.7408,-0.075263,5
-10.8705,-30.5027,-0.778185,4
-30.4745,30.8115,-0.541123,13
-27.7063,33.2787,0.263126,13
-10.5092,-29.7834,0.731174,4
-16.4798,-30.8974,1.65252,4
-35.6533,-2.5872,0.895168,1
-46.0906,-45.9657,2.75213,14
5.34395,-23.043,-1.16948,16
-44.8884,-44.9612,0.0152137,14
-18.3214,10.2969,1.97736,11
-10.5589,44.1916,0.974938,15
17.4056,10.1521,1.51642,2
-2.16733,45.7731,-1.0535,10
-45.222,-45.7795,0.876691,14
-3.94784,44.8038,3.33653,10
-2.61298,44.4963,-0.25261,10
-43.3487,-44.0861,2.40586,14
4.27712,-38.1665,-3.06727,3
48.1635,3.92583,-0.62945,12
32.4602,8.65122,2.15917,18
-20.1885,11.7114,0.0804178,11
-28.1739,32.1018,-0.537386,13
-0.961006,45.9507,0.130612,10
17.9609,-32.1135,-1.14567,9
48.9186,31.223,0.23277,7
32.5889,8.95773,-0.000106081,18
34.528,8.40714,3.7798,18
2.71882,-39.4673,-1.35088,3
-28.0261,33.0441,-0.892578,13
-19.4436,-31.1213,-1.13802,4
-46.2822,-44.1152,-1.63808,14
18.622,47.2237,-0.653267,8
-12.024,43.751,-2.14246,15
38.3551,31.1965,3.26672,17
49.973,2.41083,-2.41099,12
-21.625,7.88002,2.47297,11
-11.8236,44.634,-1.53718,15
50.2307,31.2862,0.848639,7
-31.2147,-34.4041,-0.594997,6
-2.47484,43.6647,-3.25533,10
-44.4549,-44.9217,-0.3306,14
-3.73967,18.2151,1.58179,5
-17.6296,-30.9359,-3.24761,4
3.9445,-36.5211,-1.31962,3
8.97276,-23.4567,1.10558,16
18.4856,47.8899,3.55773,8
-2.1424,45.6164,0.566511,10
17.8891,-34.2081,0.717531,9
-18.9034,-32.7017,-0.600626,4
19.2459,45.7086,-0.101432,8
-12.5868,-27.0577,0.0534315,4
-29.1796,31.1072,-0.652836,13
-18.3344,-32.2612,3.19012,4
6.20932,-21.5095,-1.95696,16
-9.93212,-30.1119,0.136093,4
-2.3181,45.3079,1.25239,10
-28.2562,35.939,-0.096222,13
48.4856,31.1986,-0.774542,7
-28.0991,31.4106,-1.81789,13
-18.7582,9.1471,0.37057,11
33.5419,8.43637,1.61096,18
-27.6231,-34.3053,-0.348259,6
-28.0743,-33.052,0.671633,6
-19.7396,-31.1095,-0.253712,4
-28.377,31.4341,-1.62305,13
36.8581,33.1232,0.275395,17
39.5446,32.9644,-1.25438,17
-9.88711,-29.7309,-0.0392208,4
-28.5592,34.7279,2.66262,13
-29.3376,-35.1137,-0.918957,6
6.10461,-22.4492,0.866944,16
-46.357,-45.4292,-3.15365,14
30.2727,7.96528,1.91635,18
-3.39539,44.4438,0.88462,10
48.8269,31.9573,1.5202,7
-6.86513,-30.2031,-1.47782,4
-3.96896,17.286,-0.476634,5
17.4778,11.8185,-0.20665,2
-13.0031,46.7327,3.06963,15
3.47738,-39.9049,-1.64789,3
-28.7421,-36.6947,0.150804,6
-20.1586,10.5816,-2.58129,11
47.745,2.40999,-0.146962,12
-28.7763,-35.0089,-1.66399,6
19.4461,45.3611,1.26524,8
19.6201,9.49765,-2.02199,2
-11.2018,-30.0744,-0.805962,4
-17.3934,-33.0433,0.40137,4
37.708,32.9888,0.972948,17
48.8209,30.5241,0.805595,7
47.1471,2.65428,-0.496296,12
19.5627,45.5374,0.377772,8
31.3548,8.30164,0.150426,18
-2.60598,45.3146,2.01421,10
48.0828,2.00861,0.606415,12
-26.5684,31.2446,-3.50943,13
20.8511,12.226,0.503342,2
-2.18798,46.4371,-1.69122,10
19.0428,-31.5907,-1.86775,9
-2.08081,18.6101,-2.35542,5
17.2283,-32.9872,-0.721562,9
-18.5772,8.82001,1.16792,11
-46.1823,-46.3237,-2.40503,14
-19.5709,10.2163,0.737231,11
1.80366,-37.4528,2.93688,3
39.0172,31.4417,-1.17747,17
-26.6287,35.2409,-0.794751,13
18.2051,47.0464,2.20037,8
-2.79741,46.3454,2.33999,10
47.938,2.51002,1.17232,12
-11.1835,-27.2779,0.336054,4
18.3747,10.3388,0.946608,2
-45.1961,-44.3129,-0.0994036,14
32.6729,8.96288,0.389615,18
-20.5752,7.82508,-0.868394,11
32.2811,9.75764,-1.30558,18
8.04098,-22.2924,-1.55658,16
6.79455,-21.1666,2.14712,16
2.92295,-38.1261,2.83269,3
-3.12822,17.4146,2.08037,5
47.5861,2.67877,0.58854,12
49.0706,3.20931,-3.72493,12
-44.6552,-45.8515,-1.32696,14
51.4304,31.1069,0.808659,7
19.1828,11.5029,-2.31309,2
32.7333,8.6696,0.390685,18
17.4498,-32.0878,-1.39949,9
-27.3856,35.6713,-3.07271,13
-26.2759,36.327,0.213175,13
-28.6396,34.0553,0.808971,13
16.6984,-33.6085,1.06986,9
18.5372,47.6276,1.14194,8
-13.9356,47.3624,-4.3291,15
-19.4497,8.99209,0.0298563,11
17.6599,9.70441,-2.59437,2
18.4172,11.8297,0.526011,2
-30.2564,-36.1629,1.65419,6
3.27321,-37.8413,-0.195112,3
33.0544,8.74249,0.135903,18
-27.632,-34.6425,-0.180215,6
-10.7884,-29.779,-2.42158,4
38.7719,32.289,-2.16189,17
-27.0183,33.3462,0.430334,13
50.7302,29.1429,0.690078,7
-17.9823,-32.4914,2.88491,4
-2.96091,45.5985,-1.10038,10
-19.0829,9.63339,-0.719169,11
19.7957,46.5633,-0.311203,8
-29.9596,31.7389,-1.85673,13
-25.7619,33.824,0.723832,13
-11.3495,-30.6191,1.79232,4
18.5286,8.86913,-0.826892,2
36.9155,32.7006,1.3926,17
49.8423,32.2258,-2.51066,7
-28.8093,-34.8756,0.0711443,6
-11.357,44.434,-0.962115,15
-1.50418,19.0948,4.16883,5
18.2721,-32.6597,-1.25112,9
37.6394,31.9179,1.64662,17
-19.0374,9.58404,-0.000455878,11
-28.3287,-34.5239,1.79502,6
39.5389,32.7849,0.761801,17
-3.44346,16.4178,0.420152,5
1.24777,-37.288,3.05358,3
-28.304,31.5644,-4.26824,13
7.05989,-23.1872,0.256414,16
36.7185,32.4155,5.3749,17
30.553,8.12445,-0.378766,18
19.6135,46.7892,2.31497,8
1.5334,-37.3234,-0.275693,3
-31.2073,-34.9185,3.09166,6
-44.7418,-44.1832,-0.335508,14
-33.915,-5.9887,2.19903,1
-26.07,35.5824,1.07928,13
-0.526582,45.6628,0.605611,10
7.70698,-21.5557,-2.78017,16
19.3077,46.8516,-0.965502,8
-1.55006,45.9636,1.9358,10
30.4007,7.85941,0.266185,18
3.43827,-38.0516,2.30427,3
7.3651,-23.3959,1.20836,16
-43.7808,-42.3351,-0.0656327,14
-11.1557,-29.5083,0.408395,4
-21.1838,10.3294,-1.11253,11
0.942222,-38.5592,-1.98797,3
48.6776,32.3007,-1.42422,7
33.1599,7.33904,-2.1293,18
-17.3357,-32.4188,2.42835,4
18.0194,-33.8465,-1.8809,9
39.2037,33.2444,-1.11805,17
49.1403,3.04716,0.0415434,12
-4.34091,17.1463,0.639142,5
2.55144,-37.6697,1.87172,3
-44.6382,-43.7539,1.36818,14
-0.64804,45.2615,1.95541,10
-4.00079,46.6026,-0.150945,10
-20.4002,9.69616,-1.60446,11
7.83946,-22.1666,0.325105,16
-12.5601,-29.7712,-1.62745,4
-13.3736,44.7044,0.305606,15
-21.3045,10.5582,-1.7372,11
-19.6594,8.34476,1.10963,11
18.59,11.5663,-5.15464,2
8.6366,-22.5607,0.203029,16
-45.5993,-44.127,-1.09596,14
-33.6491,-5.56523,-0.116065,1
-35.8622,-4.29349,-0.0805344,1
19.6207,11.2346,-1.27513,2
-6.6227,15.7539,-1.5481,5
-30.2667,-36.3604,2.29263,6
19.6396,48.3061,1.58326,8
46.9836,2.23562,-0.215703,12
8.53041,-22.4992,0.356349,16
-37.1623,-3.46217,-0.454794,1
-14.309,45.415,1.83099,15
-17.5609,-31.3173,0.666781,4
-19.0572,-32.7534,-1.55479,4
-20.6489,8.28339,-1.82584,11
-20.225,8.82432,-2.25372,11
17.4907,11.3041,1.03838,2
1.96913,-37.9238,0.488609,3
-27.9758,34.2438,-0.188558,13
18.6722,48.6571,1.47873,8
-44.4634,-43.6947,0.117905,14
-27.9903,34.523,3.26235,13
19.0335,9.88722,0.802179,2
-26.7332,33.9871,2.89363,13
4.6005,-37.5442,-0.306884,3
38.1813,30.9194,-0.349629,17
2.01563,-37.2161,-1.15373,3
-19.1189,9.43536,-2.40229,11
49.7445,31.2437,-0.262009,7
-26.2037,33.6867,2.91836,13
36.6888,32.3531,-0.887981,17
-44.7546,-43.408,-1.2976,14
18.2169,10.2261,-0.673022,2
18.4527,-32.4395,0.771128,9
4.84623,-37.1186,-0.680098,3
-4.40142,18.6415,2.81194,5
-25.5608,35.4276,-2.52006,13
-26.7204,35.2071,-0.675734,13
7.44394,-24.4674,0.451829,16
49.6619,31.3725,2.14506,7
-45.4296,-44.9204,1.26778,14
-9.94344,-29.3564,-0.959633,4
-1.39137,46.204,3.36045,10
-34.7725,-4.40747,1.44684,1
49.2101,0.767139,0.68739,12
-26.4723,34.6413,-0.887214,13
-19.5353,-30.3192,-1.90359,4
-28.2865,-34.5811,0.293639,6
49.3939,30.0772,0.802466,7
-18.3853,10.5927,-0.284612,11
30.941,6.57384,0.265059,18
18.6597,47.1147,-2.68161,8
50.5672,31.8046,4.29203,7
19.1093,49.106,2.75481,8
-27.5141,-34.9598,0.643576,6
-42.0966,-44.711,1.62452,14
-44.4985,-43.6222,0.769374,14
-27.5364,35.1594,0.74522,13
30.6456,9.46916,-0.123233,18
-30.1264,31.2983,1.90759,13
-28.9384,-33.7013,-2.49362,6
-45.0757,-45.4356,-1.22564,14
-14.0491,44.8118,2.89083,15
-17.9499,-30.936,-2.37651,4
-4.05572,18.1173,0.676189,5
18.2418,-32.4749,0.569255,9
-46.8764,-44.1037,1.0182,14
19.5773,10.2367,0.943845,2
38.0227,32.2337,1.13154,17
-12.0449,46.0466,0.412867,15
31.6683,8.07009,-0.764482,18
49.3102,31.9686,-3.97925,7
-18.3443,-33.4364,-0.660759,4
51.2741,30.8714,-2.02253,7
-28.9215,-34.3705,-0.759557,6
-1.96268,45.573,-1.48278,10
6.73004,-23.0445,-0.857528,16
-12.3702,-29.5231,0.467279,4
19.0875,47.5894,-2.87312,8
-3.11799,18.2549,-0.393602,5
-26.3207,36.0559,-5.5077,13
-3.68191,16.282,-2.47235,5
45.8537,2.58334,-0.257432,12
-42.6614,-44.1194,1.85049,14
2.41278,-40.1606,0.000910419,3
-19.3126,-31.8585,-0.0545917,4
-36.0543,-3.74273,-1.33548,1
-19.4481,-32.6489,-3.08208,4
48.7809,2.40498,-0.750882,12
18.1609,-34.0138,0.511353,9
-16.0439,-32.4737,-0.986748,4
6.02533,-21.8113,0.554016,16
-13.8722,-27.9452,1.87335,4
-45.8156,-44.1204,2.12906,14
-3.66972,17.0612,3.85515,5
-20.3664,9.0194,-0.696701,11
-18.1,-31.7247,-1.41663,4
-46.9224,-45.7034,-0.648712,14
18.3006,10.8006,-1.21987,2
48.5024,28.6406,-0.114742,7
-28.9385,30.4273,-1.9736,13
18.0872,47.5145,-0.702482,8
-20.8769,9.03021,0.217456,11
-19.0656,9.63541,0.183549,11
-12.6654,-30.5768,-0.891012,4
-1.98185,45.7132,2.89471,10
17.6785,9.52914,0.00693039,2
3.68296,-37.9317,1.95088,3
37.1069,31.4816,0.0147138,17
6.78701,-23.3514,-0.846829,16
-2.27447,45.5935,-0.303729,10
5.86612,-21.6994,-0.0677146,16
-36.3546,-3.99036,-2.78906,1
4.75546,-37.1465,-2.2686,3
-18.4017,-33.1391,-0.894802,4
-27.996,30.7243,-1.80785,13
-28.9075,32.0506,-0.214202,13
-5.43568,16.1375,4.34026,5
-28.1477,32.5155,-3.56547,13
-2.8708,47.2661,2.94617,10
17.1755,-33.3262,2.78227,9
5.72703,-22.0562,2.4588,16
-28.4376,29.0455,1.80947,13
-28.1408,-36.0357,-0.539431,6
-27.7997,-34.0458,-2.20103,6
7.84378,-23.8859,-0.668627,16
49.1019,30.5366,-1.46372,7
32.6499,8.18354,-1.27574,18
-28.351,30.5351,0.581092,13
2.3095,-36.3841,1.63119,3
-27.1679,-34.4502,2.56952,6
1.81578,-38.9186,1.14329,3
-2.14961,45.1988,2.63387,10
17.9798,9.79313,-0.830229,2
-20.4463,9.93364,3.14905,11
-3.07661,47.7064,-3.22901,10
-9.94512,-29.3887,1.80917,4
19.2622,8.6983,-1.5865,2
47.8476,2.51387,0.574685,12
-29.3414,-34.056,0.715163,6
-20.0067,11.7503,-0.394438,11
6.85497,-21.8833,0.882654,16
-37.044,-2.90942,2.03899,1
-20.0466,8.1162,1.14564,11
-11.1137,-31.0442,1.82912,4
36.9517,32.0641,-0.0163041,17
-17.1305,-30.6913,-2.11868,4
-12.9337,44.4586,3.11055,15
-36.1944,-3.79366,4.06878,1
-44.9307,-44.8325,-2.90027,14
-43.8057,-46.2354,3.62553,14
17.3795,47.5146,0.492938,8
-44.6324,-45.2952,-0.545746,14
20.0809,46.3214,-0.852774,8
16.8448,-34.1657,3.13143,9
18.5187,46.2528,-1.45369,8
17.3074,-31.8372,-2.30396,9
-20.5099,9.56242,0.299363,11
-13.7556,46.2991,0.647885,15
-28.1886,30.9825,-2.54936,13
-28.6901,36.4242,-0.659762,13
36.894,33.2361,-0.737334,17
-2.96425,45.573,3.49494,10
17.3379,-31.9615,-0.262139,9
-29.8262,32.8267,-1.29503,13
3.53187,-38.5726,0.741292,3
37.2639,31.6563,-0.174896,17
-27.6134,34.8852,-0.060757,13
-35.0842,-2.47456,4.08697,1
33.0333,8.35019,3.16776,18
-2.84428,46.9209,0.333937,10
-11.4624,-32.4104,-0.262168,4
-44.2616,-45.6976,-2.36532,14
48.272,29.3876,-0.929126,7
-18.351,-31.9716,1.32902,4
19.6713,45.7526,-1.21844,8
38.6712,31.9538,-2.26711,17
-29.4712,-35.8825,-2.3932,6
7.13026,-23.8701,-1.21565,16
-29.5778,-34.2637,1.15288,6
49.3711,1.7382,4.33515,12
-1.45218,46.9259,2.07179,10
-3.88099,17.501,1.66189,5
-28.6831,-34.7168,-2.33174,6
33.3287,8.33042,1.20496,18
-3.89494,17.752,-1.1513,5
18.9932,48.9101,0.328939,8
49.0936,1.41763,-0.935862,12
-17.9248,-30.5876,2.77145,4
-27.9964,34.9017,2.94219,13
38.268,30.3552,0.593509,17
-34.4643,-3.7164,3.02501,1
18.0881,-31.2378,1.14242,9
16.8732,-34.7059,-1.15581,9
19.5805,45.4693,-2.49188,8
-29.2699,33.933,1.55986,13
-19.5431,-31.6369,1.89517,4
31.6517,8.0226,-0.477828,18
-11.7335,43.8752,-1.91623,15
-11.2053,-30.1301,0.576262,4
-36.0906,-4.7458,2.91117,1
-4.78616,17.041,4.96127,5
-20.0369,9.91933,0.716778,11
-18.7201,-34.0967,-2.0047,4
-18.5892,-31.8095,0.176303,4
33.1893,7.0866,0.948765,18
-34.8389,-4.28601,0.363187,1
2.60066,-36.301,-1.01111,3
-27.0005,34.1541,-0.407452,13
-29.3796,32.5059,-0.82228,13
-27.5191,30.4522,0.464248,13
-28.5614,-34.0646,-0.765396,6
-11.1647,-28.2407,-1.15206,4
-28.3256,30.7339,-2.37937,13
-36.1182,-4.33851,-4.755,1
5.22814,-24.0992,-0.310358,16
3.63331,-38.2143,2.97265,3
-26.297,33.7714,-2.10098,13
-44.8008,-46.2666,0.0436665,14
47.0945,1.44108,-1.70203,12
18.1944,45.4664,-0.157153,8
18.6895,46.8952,0.834592,8
-28.0796,35.3068,2.3333,13
-4.01497,16.2967,-0.728645,5
48.7359,2.11939,1.60512,12
-28.5273,31.2201,-1.22961,13
17.7762,46.1973,-0.535654,8
-33.2181,-3.25341,-2.76716,1
-26.5305,32.7298,1.84982,13
30.9221,6.34975,0.0286246,18
-28.3058,30.9606,-0.128011,13
-27.9074,31.6906,-0.942512,13
48.1081,31.2798,-0.352861,7
-4.74899,17.9132,-2.36914,5
-27.1767,33.8813,-2.67039,13
19.2567,9.43959,-0.409032,2
47.1639,1.39853,0.827554,12
-28.9864,29.9372,-0.931454,13
31.0451,8.06301,-0.52516,18
-14.5336,45.1632,-0.517896,15
19.1943,9.18008,-1.70266,2
-4.91028,18.3686,-1.46174,5
-16.9286,-32.5493,1.83815,4
37.4092,32.899,0.13056,17
-12.1632,-30.6835,0.24574,4
18.1701,-33.4159,-0.192453,9
-13.6356,44.4193,-1.46815,15
18.9197,-33.8229,-1.48625,9
17.7674,46.2038,-2.04561,8
-29.7152,-34.7293,1.9338,6
-42.9735,-45.1266,-1.16902,14
7.83362,-21.776,0.849637,16
37.165,31.2207,0.328685,17
-5.18743,18.3241,-0.614551,5
-12.3306,45.8396,-3.69025,15
50.3064,29.8672,0.896648,7
-27.606,34.4593,-1.24795,13
47.9404,1.88176,-2.6104,12
6.30797,-21.6454,-1.06028,16
-45.6719,-44.1436,-0.22433,14
-28.0932,32.1533,-0.332462,13
33.9816,9.01679,-0.376287,18
50.9306,31.9553,-0.811749,7
-28.4082,-35.0368,0.148513,6
-28.7934,-35.4342,2.8357,6
48.7955,30.6461,1.33627,7
-27.4209,31.6327,-2.90895,13
2.70726,-37.6568,1.27043,3
17.6306,9.0341,-2.67997,2
49.5733,-1.05777,0.587452,12
-3.3096,14.8027,-3.8822,5
-13.0529,45.3164,0.422079,15
18.6004,9.9046,-0.521727,2
-11.7319,-27.0509,-0.760747,4
3.35023,-38.8172,1.65291,3
17.2883,10.6431,-0.16273,2
32.7106,7.11859,-0.0879778,18
47.6986,2.54661,-0.994981,12
18.3469,10.2932,1.81856,2
-35.6709,-4.05672,-1.85385,1
18.6296,9.73504,1.20273,2
32.6579,8.7264,-2.04739,18
-29.435,-33.1944,-4.25361,6
-45.0478,-45.2064,-2.5004,14
-11.9329,-31.2105,-2.03311,4
3.33172,-37.988,0.0588804,3
-18.3389,-32.2724,0.967738,4
-11.8727,-29.2234,-2.9844,4
16.8455,-34.3559,1.08239,9
-35.0302,-4.3298,2.99355,1
37.9326,31.6097,-0.55361,17
-18.887,8.11644,-0.0706796,11
50.0288,31.0412,-0.29787,7
-20.5796,9.4172,1.04531,11
-20.2445,9.5196,0.472776,11
-13.4432,45.0592,1.08833,15
48.5171,31.4081,-0.489283,7
-26.7566,34.9237,0.961409,13
-2.67821,44.1851,-1.29624,10
-45.2684,-44.5068,-1.10433,14
18.1429,-33.2212,1.56034,9
6.99295,-24.0915,1.1353,16
18.0843,-33.2789,2.51046,9
-20.5559,8.47153,-0.541426,11
19.1652,47.0541,-0.871124,8
19.9809,49.5428,-1.29667,8
-13.1464,46.491,2.28857,15
-3.24236,17.5275,1.77117,5
-44.656,-44.8468,-1.78369,14
-28.9189,-32.8806,1.92389,6
48.8655,31.036,2.04644,7
6.50221,-24.1298,2.22046,16
-26.7464,-34.2717,-0.093777,6
-2.16031,45.9659,-1.15055,10
-46.4013,-45.2111,-2.56092,14
-17.8165,-32.0628,-3.26687,4
19.7016,47.7686,1.93784,8
-21.867,8.81202,-1.4181,11
6.1909,-22.7787,-0.75591,16
-13.5011,44.6678,-0.579848,15
-45.765,-44.1409,1.20006,14
-44.7445,-44.3047,1.68064,14
-34.5549,-4.23366,-5.13857,1
20.401,49.296,1.41294,8
-27.8652,32.0216,-0.0501372,13
-28.8823,-34.5476,2.19279,6
37.6441,30.9073,-0.738518,17
-34.7302,-4.737,1.01681,1
-3.58506,16.5939,1.95068,5
8.99898,-25.2379,2.07215,16
33.1584,7.83801,-2.61138,18
30.9089,8.08544,-0.593021,18
-27.1953,-34.786,0.369957,6
-44.7688,-45.3371,-1.87034,14
-4.42998,18.7261,-0.462685,5
51.2538,30.7796,-0.0758944,7
-45.8461,-44.5754,0.636736,14
39.0095,31.7143,-2.52559,17
19.1292,-31.9642,-0.183943,9
-44.0415,-43.9255,0.146367,14
-35.2626,-6.2511,2.62599,1
-25.1142,34.5331,-0.396661,13
-29.3758,31.6706,0.413103,13
37.4853,30.7672,-1.74381,17
49.088,29.5635,-1.16932,7
-10.692,-30.3961,1.11498,4
-19.7468,9.07922,1.50467,11
-19.7209,-31.4536,0.278254,4
39.558,32.635,-1.5151,17
49.0329,33.0697,-1.89171,7
16.678,9.13422,0.263503,2
-4.91248,17.5608,0.992664,5
31.8998,8.19136,0.0555544,18
-11.5219,46.2798,3.57063,15
30.3587,6.61609,-0.987289,18
-26.1506,33.7912,-0.414317,13
-46.9321,-44.5831,2.07938,14
-29.5162,29.5757,-1.25369,13
-34.999,-6.05119,3.20198,1
-12.3349,-29.1525,-1.88436,4
46.8704,3.32062,0.0258326,12
-18.117,-31.7808,1.35647,4
-19.2234,9.16682,-2.56208,11
-4.71703,18.3014,0.886553,5
-12.3563,43.7083,3.50621,15
17.3429,-32.0423,-1.3138,9
18.7939,-34.8715,-0.279327,9
18.3542,10.05,-1.85669,2
-28.5565,-36.4118,0.827119,6
37.6556,32.5001,-0.411863,17
-26.4476,35.338,-0.63524,13
18.2171,47.4595,0.977838,8
3.63499,-36.677,-1.04878,3
-20.369,8.69545,-0.354036,11
50.7514,30.3252,-2.41485,7
46.8361,2.54664,2.8774,12
-29.1816,31.617,0.338811,13
1.67883,-38.8125,2.59528,3
-28.4212,30.3867,1.49719,13
19.3245,8.92512,-1.37286,2
-27.3255,-34.9285,0.367381,6
-19.4042,9.68499,2.76081,11
-6.44374,16.2262,-2.4118,5
-12.503,-29.391,2.53021,4
-4.86471,17.1832,-0.498718,5
-19.0598,9.68414,3.10185,11
18.0316,47.6494,-2.62171,8
48.2792,2.02979,-1.81283,12
-17.0973,-31.4222,1.25836,4
46.3191,1.41988,-2.29143,12
-3.93669,15.7302,-2.8394,5
19.0108,10.207,-0.0203825,2
38.0841,30.5092,1.06129,17
-17.8078,-32.7725,-0.254853,4
-17.8266,-33.2701,-2.64237,4
38.9834,32.793,-0.70543,17
17.8051,-32.9247,1.1681,9
32.2845,9.49066,0.423676,18
16.4065,45.7716,1.94506,8
-28.6699,-33.5909,-0.707409,6
-25.7223,34.5566,-0.845001,13
17.9667,-33.9759,-1.35269,9
-9.95317,-30.4443,0.12662,4
-29.4959,-35.5364,-1.09573,6
3.18718,-37.341,-0.752788,3
-28.6207,35.476,1.89828,13
3.33983,-38.1911,-2.30181,3
18.1911,46.6607,0.22888,8
-12.1995,45.3219,0.514393,15
3.6932,-36.4263,1.51065,3
48.315,2.2295,1.98238,12
6.8902,-21.6466,-0.175026,16
-46.3887,-42.5535,-0.152579,14
-20.0975,9.38118,2.28803,11
5.53939,-23.0885,1.70074,16
38.7366,32.2827,1.732,17
-3.31249,46.2052,1.5083,10
19.0258,11.5296,0.0236523,2
-3.76923,19.3201,-0.897695,5
-27.2843,-34.8308,2.75585,6
31.3459,5.19502,-1.35334,18
-3.88885,44.464,1.86789,10
-35.2003,-4.38279,-3.55674,1
-12.3047,44.7748,-4.38133,15
49.1082,2.19507,3.50937,12
-12.8048,46.2945,-1.83001,15
-28.7388,-34.3779,-3.17664,6
-27.2012,32.6554,1.9725,13
20.3277,46.1404,0.356264,8
6.28474,-22.1188,1.31601,16
37.695,31.5798,-0.775266,17
-19.2479,9.90028,-1.63398,11
-13.4245,-30.4591,-0.98524,4
-9.51559,-29.9044,-2.35182,4
38.8219,32.8307,-0.191878,17
37.3766,30.6223,4.3647,17
37.246,31.3204,-0.855576,17
-18.1852,-33.2696,-1.4132,4
49.5211,0.593666,0.281477,12
-3.19309,45.5087,-0.859454,10
-29.3292,31.2109,-0.0827104,13
32.6386,7.06653,-0.326328,18
-27.6233,29.8725,2.53588,13
5.33881,-21.2656,2.62985,16
-28.1714,36.2358,-0.0921884,13
17.2506,-35.7737,2.97314,9
17.2626,-33.2093,-0.341278,9
-4.23049,16.9894,-0.934541,5
49.3489,3.82912,-3.22143,12
33.7639,8.0392,-2.66438,18
-18.8486,-31.8972,1.00757,4
-44.5233,-43.05,-4.00804,14
17.6269,-31.7109,1.71657,9
-18.4784,-32.9031,0.32528,4
-19.2639,-31.7888,-1.02618,4
51.3928,31.2063,1.04908,7
-10.3652,-29.5062,-3.23173,4
-19.4168,9.49703,0.613073,11
-10.7335,44.4445,3.06712,15
-11.8732,-27.4738,-2.79158,4
-19.6218,-32.3437,-1.76473,4
-27.9994,-35.2807,-2.23487,6
-19.6286,8.80897,-0.561373,11
4.82676,-36.8369,-1.58313,3
-4.11411,19.7653,2.202,5
33.6373,9.16162,1.81494,18
2.09475,-36.3272,2.58936,3
37.3342,32.2193,1.8761,17
-27.088,34.6875,-4.07487,13
-44.7838,-45.4615,0.681228,14
17.0829,-34.109,-1.71301,9
32.0845,6.76094,-0.629191,18
-36.6818,-3.27711,-0.586592,1
-26.5811,-35.0126,1.91613,6
-27.9853,-36.1824,-3.59455,6
-14.2486,45.4797,-1.69459,15
18.7939,46.8106,0.591453,8
-4.92122,16.7508,0.352192,5
16.7275,10.5368,0.665509,2
31.2677,7.62139,0.498502,18
-35.81,-4.41487,-1.0239,1
48.7236,2.37623,0.914376,12
-28.5104,36.1607,1.43729,13
-3.04777,17.4369,-0.150333,5
49.2058,3.69965,2.0509,12
20.0722,47.3111,4.6368,8
18.8542,47.5502,2.11435,8
-44.9817,-47.561,1.98498,14
3.04202,-37.2204,-1.04771,3
-27.4708,34.7828,-1.99712,13
-29.4251,32.1136,-2.13421,13
15.366,-33.3488,2.15859,9
-10.7906,47.1322,0.116945,15
47.4627,29.7844,-1.01118,7
31.191,6.93551,-0.115098,18
-1.84479,45.0039,-1.00308,10
49.441,2.89943,-0.740752,12
48.5858,2.89787,-0.388201,12
-44.2431,-45.3889,2.21865,14
48.1255,4.01502,-1.97661,12
15.8866,-33.8491,0.219272,9
-4.53471,16.931,-0.60657,5
31.9021,8.8451,2.56429,18
-36.7784,-4.92843,2.01178,1
18.0277,10.4637,-0.287466,2
36.7909,32.8614,0.453592,17
-2.54756,46.3271,0.56609,10
20.8507,10.3559,0.741419,2
-3.50293,46.3374,1.48671,10
-17.9086,-30.6995,-0.573919,4
-11.4629,45.6322,0.619706,15
-27.1543,36.1936,-1.03902,13
16.3583,10.3725,0.010191,2
19.1592,-32.931,1.31276,9
-27.4168,32.9884,-0.526236,13
-35.5841,-4.36385,0.201798,1
-20.4618,10.2715,-2.38685,11
17.8741,-33.2502,-0.450605,9
48.4503,1.36838,-2.10117,12
-36.2271,-4.75683,0.023245,1
19.6816,46.3926,0.373089,8
-28.6246,36.2409,1.34119,13
-27.0733,36.2924,-1.42965,13
2.71096,-37.9752,-3.95132,3
-4.67128,45.6598,1.63842,10
